date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-04-15,San Francisco County,6075,0.493068348120953,0.493083900975657,0.492937588583515,0.493240353042536,56.2527004500351,56.2553133415277,56.2244674915317,56.2675930703929,5.605408611068,5.605234391774,5.60404913393899,5.60924247911936,7.86429907336999,7.86479095827326,7.86288127294322,7.86517068070003,70.215476482594,70.2184225925506,70.1903487506709,70.2296876796859,0.0387422346485127,0.0387431172510851,0.0387326874860564,0.0387541907402536,4.54405759607992,4.54422283303183,4.5416220689631,4.54542586634149,0.0766167214863947,0.0766168566515117,0.0765989323841067,0.0766703476058768,0.208150952239077,0.208189047697664,0.207960423566175,0.208212805329408,0.105239607202739,0.105241718737894,0.105213984719311,0.105276583190052,11.8728280756632,11.8732558670999,11.8670385015336,11.8761003815281,1.52861990275641,1.52853271868575,1.52827135345097,1.52965550286277,4.10561881295911,4.10576891573781,4.10507516499626,4.10596038092759,17.6123063985814,17.6127992202614,17.6072455181015,17.6153933869219,12.7519155262204,12.751810222646,12.7504748537304,12.7529542629262,71.1872125766478,71.1859740438223,71.1804043554215,71.1937699801208,0.547857193189746,0.547907170818292,0.547708897206659,0.548021510187856,1.96403918689002,1.96443555296576,1.96177144965743,1.96476603728047,86.4510244829479,86.4501269902524,86.4420839504512,86.4578844092786,12.9456946084541,12.9456346630755,12.9444054005946,12.9465521502776,72.7408332315023,72.7398428190613,72.7343705517621,72.7471194799511,0.79806125678963,0.798110211553599,0.797880239511811,0.798290446232938,2.26990576718126,2.27034227016123,2.26750192688536,2.27069538488003,88.7544948639273,88.7539299638516,88.746464271918,88.7604107844553,21.2623596039964,21.2626362132154,21.2610874906583,21.2640050724376,NaN,NaN,17
2020-04-16,San Francisco County,6075,0.493994735774357,0.494010156551199,0.493864314338635,0.494167118958266,56.471869960916,56.4744678842124,56.4434829348211,56.4869656031145,5.26791013249921,5.26775091228308,5.26663709610703,5.27150933446383,7.52356512918051,7.52405897304837,7.52209777860488,7.52444741637987,69.7573399583702,69.7602879260951,69.7316893232372,69.7717047910382,0.0386387583259966,0.0386396152179185,0.0386292721562641,0.0386506637011437,4.52755832061229,4.52772004357394,4.52512147169944,4.52893782015862,0.0712079174570524,0.0712082807179619,0.0711916320822513,0.071257546209106,0.202372312776775,0.202410119049549,0.202180860115204,0.20243401338211,0.105751150858192,0.10575322571392,0.105725496384953,0.105788316836996,11.9612523865911,11.9616762957498,11.9554111640086,11.9645764337646,1.45204067993983,1.45195780878362,1.45170872346847,1.45302301716033,3.94312007668976,3.9432734695417,3.94254754580023,3.94346788819998,17.4621642940789,17.4626607997891,17.4569584598115,17.4652917926991,12.7179041196029,12.7177909172528,12.7164469909662,12.7189822012196,70.9028520259715,70.9015724274476,70.8959907835875,70.9093654773292,0.543034028748414,0.5430835211801,0.542887991843462,0.543196926462464,1.95446041283354,1.95485396141888,1.95219768176762,1.95518338262673,86.1182505871564,86.1173008272994,86.1092090350168,86.125286337671,12.9098732625162,12.9098054091905,12.9085577035871,12.9107576597958,72.4628198964033,72.4617861444565,72.4562961616842,72.4689842880099,0.765617907318544,0.765666799738206,0.765441741602056,0.765837129475115,2.23757364642912,2.23800731248634,2.23516987492052,2.23836277934351,88.3758847126672,88.3752656658716,88.3676696361483,88.3819086744367,21.7850162247526,21.7853080825154,21.7837215573773,21.7867204678689,NaN,NaN,17
2020-04-17,San Francisco County,6075,0.494759957967937,0.494775231083181,0.494629923432695,0.494932649743426,56.659009325657,56.6615899956434,56.6304820311329,56.6743035373966,4.95150171353508,4.95135641183149,4.9503097451938,4.95488041239951,7.20193818659407,7.20243359512765,7.20042768023045,7.20281720202655,69.3072091837541,69.3101552336857,69.2810530654425,69.3217260260216,0.0385377863546257,0.0385386174735947,0.0385283600651879,0.0385496417416449,4.51090395664153,4.5110621767073,4.50846844524733,4.51229454468405,0.0666102509233578,0.0666108022358026,0.0665952423518366,0.066656503752534,0.197380822219959,0.19741834310079,0.197188658494986,0.197442343339927,0.106213732787778,0.106215768207249,0.106188062043313,0.10625106891184,12.0414932486083,12.0419128400464,12.0355986234818,12.0448682030003,1.37915991777777,1.37908119309348,1.37884380216018,1.38009152487394,3.78812103672232,3.78827753315403,3.78751524542711,3.78847635477986,17.3149879358962,17.3154873345011,17.3096369027539,17.3181551980876,12.6839020723099,12.6837810065687,12.6824287820909,12.6850192981689,70.6187016508645,70.6173813904791,70.6117902837944,70.6251697839114,0.538670545251394,0.538719515376171,0.538527225626549,0.538830914574671,1.94526768358425,1.94565841529676,1.94300917666108,1.9459868126143,85.7865419520101,85.7855403277208,85.7774451252876,85.7937530839267,12.874373791584,12.87429803388,12.8730323022366,12.8752893673584,72.1837421998788,72.1826655054323,72.1771583448027,72.1898811310962,0.737919570548879,0.737968330022247,0.737748686908877,0.738130238111378,2.20907683533274,2.20950764568098,2.20667399939472,2.2098623343128,88.0051123973445,88.0044395150155,87.996715799224,88.011262261404,22.2975971163177,22.2979043997169,22.296280800073,22.2993629669333,NaN,NaN,20
2020-04-18,San Francisco County,6075,0.495377273119809,0.495392384078219,0.495247669927867,0.495549819625361,56.8163646860502,56.8189259923361,56.7877099791393,56.8318532378873,4.65512527384852,4.65499287141088,4.65400612156746,4.65829755290623,6.89859827071581,6.89909487992439,6.89701390235553,6.89946661614143,68.8654655037343,68.8684061277496,68.8388358770767,68.8801328356576,0.0384389061084279,0.0384397114174534,0.0384295387285253,0.0384507121371514,4.49411781217941,4.49427254350316,4.4916847724197,4.49551934464626,0.0626992121053068,0.0626999172052947,0.0626849269413794,0.0627425728323775,0.193057036386654,0.193094275432245,0.192864331024206,0.193118355523009,0.106630493367551,0.106632486866458,0.106604817836227,0.106667981047734,12.1138968531971,12.1143117034962,12.1079481761667,12.1173214968187,1.30984240805075,1.30976766207441,1.30954141184113,1.31072569166842,3.64036383960864,3.64052324853779,3.63973413233282,3.64072242099196,17.170733594224,17.1712351009749,17.1652457739641,17.1739400383508,12.6500058209315,12.6498769499023,12.6485164435296,12.651161901583,70.3352866874728,70.3339262883111,70.3283007289129,70.3417100325988,0.535055482354998,0.535103947675221,0.534914598011857,0.535214187446894,1.93667271907205,1.93706067313574,1.93441873333467,1.93738804109088,85.4570207098313,85.4559678590244,85.4478691521719,85.4644046503474,12.8391420120031,12.8390583588903,12.8377749506946,12.8400833461378,71.903820995249,71.9027017568521,71.8971779845813,71.9101522857931,0.714223462594998,0.714272022963822,0.714057595149878,0.714426559240741,2.1838231153142,2.18425105341887,2.1814217930528,2.18460466119874,87.6410095851614,87.6402831921251,87.6324372761802,87.647343203093,22.8004969239639,22.8008197878749,22.7991598085089,22.8023326833463,NaN,NaN,20
2020-04-19,San Francisco County,6075,0.495859022728651,0.495873958068073,0.49572989126779,0.49603070366981,56.9460354183094,56.9485754133884,56.9172652524777,56.9617142940493,4.37778727778877,4.37766681496401,4.37673770151771,4.3807662249368,6.6127705908948,6.61326806692612,6.61111307335982,6.61362771218307,68.4324523097217,68.4353842533466,68.4053794133041,68.4472686822607,0.038341767617823,0.0383425471005469,0.0383324582898854,0.0383535248222567,4.47721344196823,4.47736469948219,4.47478295735938,4.4786257787034,0.0593754649077766,0.0593762946583543,0.059361687157294,0.0594163510159115,0.189305066843716,0.189342027642991,0.189111966241103,0.189366165365289,0.107004538037948,0.1070064873068,0.106978866967223,0.10704215986523,12.1789002597497,12.1793099728869,12.1729005867876,12.1823734491234,1.24398974213907,1.24391880719497,1.24370316522315,1.24482701562092,3.49967384679031,3.49983597991109,3.49902175199024,3.50003335971741,17.029568386717,17.0300712472998,17.0239513777267,17.0328135506768,12.6160896635902,12.6159530382509,12.6145843049189,12.6172843317497,70.0520688026134,70.0506687250102,70.0449807783097,70.0585895250646,0.531770280703781,0.531818247951531,0.531631699115632,0.531927584149588,1.92835601069371,1.92874121560533,1.92610667664467,1.9290697235252,85.1282847576011,85.1271812268179,85.1190791948172,85.1358393999872,12.8041498297474,12.8040582986446,12.8027575443557,12.8051170944228,71.6233298079767,71.6221684462069,71.6166296063439,71.6298515798332,0.693965539744097,0.694013848324661,0.69380427447406,0.694161984061411,2.16136187345923,2.16178693204674,2.15896260229874,2.16213945496424,87.2828070509273,87.2820275252229,87.2740651032048,87.2893225831997,23.2941052766878,23.2944438543706,23.2927481584422,23.2959971243613,NaN,NaN,20
2020-04-20,San Francisco County,6075,0.496216606726473,0.496231353963436,0.496087983639535,0.496387316962005,57.0499867817327,57.0525036719477,57.0211122734279,57.0658521619321,4.11853215524178,4.11842272926754,4.11755072635625,4.12132993132217,6.34370240303158,6.34420044051464,6.34198926694591,6.34454745337388,68.0084379467326,68.0113581956934,67.980950374958,68.0234559566615,0.0382460800547955,0.0382468337147543,0.038236828021936,0.0382577888947368,4.46020960429071,4.46035740462258,4.45778174495974,4.46163260741028,0.0565493710223523,0.0565503009325793,0.0565360208281126,0.0565882827918939,0.18603864068952,0.186075326974053,0.185845271525244,0.186099503566081,0.107338939199871,0.107340842012541,0.107313306105153,0.107376678894101,12.2370343490882,12.2374385750137,12.2309865034608,12.2405541500561,1.18153520842144,1.18146791880312,1.18126236191099,1.18232873030787,3.36594921654456,3.36611389671031,3.3652771448028,3.36631798443553,16.8918577132541,16.8923612325397,16.886118689785,16.8951411724321,12.5820450632794,12.5819007276851,12.580523851881,12.5832797479715,69.7685231358377,69.7670837793018,69.7613342577213,69.7751801756228,0.528570177750134,0.528617653894698,0.528433805230875,0.528726251043344,1.92012310779188,1.92050558746687,1.91787851840719,1.92083611859745,84.7992614846591,84.7981077483484,84.7900027458991,84.8069849477759,12.7693522540744,12.7692528681186,12.7679350737445,12.7703566290868,71.3424015492012,71.3411984917118,71.3356467200855,71.348996492751,0.67660706252617,0.676655075960612,0.676450033834059,0.676797666906605,2.14126139207508,2.14168356958139,2.13886464484508,2.14203500490454,86.9296222578768,86.9287900053724,86.9207129754856,86.9363178161593,23.7788140562654,23.7791684609205,23.7774376796354,23.7807629018895,NaN,NaN,20
2020-04-21,San Francisco County,6075,0.496460237820016,0.496474785420274,0.496332156380471,0.496629923215812,57.1300481234617,57.1325402598873,57.1010796199945,57.1460963655595,3.87638633433423,3.87628710246727,3.87546880131743,3.87901454675611,6.09060275813037,6.09110108137623,6.08885507440158,6.09143591260713,67.5934974537463,67.5964032291511,67.5656223100182,67.6087319932289,0.0381515981557546,0.0381523260145912,0.0381424027513743,0.0381632590279133,4.44312795620615,4.44327231820091,4.44070294583477,4.44456148904688,0.0541409949562189,0.054142004642876,0.0541280096609096,0.0541782352735124,0.18318094961537,0.183217365251194,0.182987420121213,0.183241565035157,0.107636385909754,0.107638240201863,0.107610835032813,0.10767422833639,12.288717723201,12.2891161531116,12.282627370489,12.2922823954927,1.12237005730155,1.12230625392114,1.12211025346974,1.12312210492759,3.23898853895577,3.23915560461829,3.23828185717842,3.23935648602527,16.757712705368,16.7582162518529,16.7518590567331,16.7610436723434,12.5479326432494,12.5477806380617,12.5463958191945,12.5492098865241,69.4850252831251,69.4835470264634,69.4777370037644,69.4918174847649,0.525505270457899,0.525552245704414,0.525371185695619,0.525659913125175,1.91201346196395,1.91239322733308,1.90977344344746,1.91272576199901,84.4704766587964,84.4692731375626,84.4611659759065,84.478367741386,12.7346932986545,12.7345860844899,12.733252189694,12.7357371847074,71.0610552144857,71.059810884029,71.0542466318122,71.0676066501598,0.661660283306851,0.661707966086841,0.661507172353784,0.661845757350264,2.12312870616898,2.12354800497787,2.12073489496289,2.12389835121419,86.580537502616,86.5796529395836,86.5715201681497,86.5874111973597,24.2550078246179,24.2553781512429,24.253614679177,24.2570207567505,76,25,20
2020-04-22,San Francisco County,6075,0.496598925165606,0.496613262474725,0.496471233026591,0.496767570102009,57.1879168420115,57.1903827108936,57.158863969812,57.2041444647081,3.65035534694797,3.65026552263347,3.64949698202103,3.65282495769536,5.85263985121298,5.85313820771024,5.85083503241053,5.85346129445587,67.1875109653381,67.1903997037121,67.1592737710952,67.2029578715246,0.0380580995053647,0.0380588016000409,0.0380489601430085,0.0380697862366084,4.4259837078205,4.42612465228303,4.42356161600294,4.42742763227656,0.0520842549892462,0.0520853271349209,0.0520715789300183,0.0521201260585072,0.180668211017591,0.180704359584522,0.180474608564508,0.18072856937051,0.107899165974786,0.107900969892022,0.107873705763568,0.107937096932979,12.3342393201587,12.334631654175,12.328115813637,12.3378476889626,1.06633851884015,1.0662780447943,1.06609110505471,1.06705123843012,3.11847898970203,3.11864827734852,3.11773965663759,3.11884859585971,16.6269559946757,16.6274589462099,16.6209945723922,16.6303420758766,12.5138332241257,12.5136736067746,12.5122808934637,12.5151527229621,69.2020600750008,69.2005433982499,69.1946735825137,69.2089857363488,0.52271709855528,0.52276357503295,0.522584466251692,0.522870409146582,1.90413612533453,1.90451319802162,1.90190072829098,1.90484770850036,84.1427465230164,84.1414937780791,84.1333846440889,84.1508032169988,12.7001371783007,12.7000221649221,12.6986796959239,12.7012203268625,70.7793715405396,70.7780863523515,70.772510098815,70.7858790884916,0.648730649031497,0.648777969413535,0.648581205500681,0.648911545205667,2.10664612783358,2.10706255133128,2.10425556446629,2.10741181026476,86.2348854957053,86.2339490380184,86.2258127789553,86.241935555782,24.723053032984,24.7234393583631,24.7216451427327,24.7251307045866,75,28,21
2020-04-23,San Francisco County,6075,0.496641006177799,0.496655123366092,0.496513722917234,0.496809454996683,57.2251814818201,57.2276196965063,57.1960376702778,57.2415851548793,3.43949544743533,3.43941429706533,3.43869348419855,3.44181244705497,5.62902004054749,5.62951819951847,5.62715707164154,5.62982996541018,66.7903379759807,66.7932073164562,66.7617627507703,66.8059932200387,0.0379653959378816,0.0379660723177917,0.0379563120925902,0.0379771035304028,4.40878502466376,4.4089225728726,4.40636590324314,4.41023920462584,0.0503267512065881,0.050327871114234,0.0503143358049711,0.0503614524759899,0.178449487679681,0.17848537255835,0.178255886823264,0.17850958113535,0.108129553487894,0.108131305309485,0.10810419172993,0.108167559672833,12.3739667477631,12.3743527115771,12.3678125419173,12.3776176983946,1.01331597110129,1.01325867325538,1.01308031942643,1.01399141673405,3.00417896904173,3.00435032077041,3.00340884673101,3.00455398722897,16.499591241394,16.5000930109123,16.4935284950678,16.5030313914834,12.4796806911353,12.4795135133083,12.4781129912314,12.4810421617015,68.9192990333877,68.9177443689132,68.9118155638561,68.9263566206024,0.520071045268292,0.520117026275121,0.519938351197698,0.520223108119915,1.8963825080219,1.8967569071009,1.89415177929521,1.89709336777169,83.8154332778131,83.8141318155975,83.8060210523274,83.8236537601959,12.6656683047009,12.665545525989,12.6641946017189,12.666790462544,70.4975012216573,70.4961756024248,70.4905899614603,70.5039646102093,0.637516495223478,0.63756342681872,0.637370501217672,0.637693293434004,2.0915710900172,2.09198464453196,2.08918404408282,2.09233281807607,85.8922571115989,85.8912691997645,85.8831297382422,85.899481723612,25.183304875929,25.1837072594806,25.1818831566001,25.1854479335349,75,31,21
2020-04-24,San Francisco County,6075,0.496594147581561,0.496608035601792,0.496467296276131,0.496762048330397,57.2433252740046,57.2457345674272,57.2140703143506,57.2599018053265,3.24290179181579,3.24282863216081,3.24215194193625,3.24507980786707,5.41897519386305,5.41947294485573,5.41705784061536,5.41977380210481,66.401796407265,66.4046441800455,66.3729057572089,66.4176560826352,0.0378733295331931,0.0378739802600459,0.0378643007361073,0.0378849328216297,4.39154248509995,4.39167665927365,4.38912638027986,4.39300678548394,0.0488218734773188,0.0488230288185255,0.0488097723991964,0.0488555684096686,0.176479556291936,0.176515180752122,0.176286020879969,0.1765393786785,0.108329706368233,0.10833140447879,0.108304450300423,0.10836777533318,12.4082800654234,12.4086594154602,12.402097477303,12.4119725166565,0.963186917463991,0.963132647403845,0.962962418996263,0.963827075554203,2.89586641822445,2.89603968469436,2.89507932722689,2.896242568022,16.3756631074801,16.3761631520372,16.3695052197002,16.3791562974706,12.4454561759387,12.445281488752,12.4438732616537,12.4468593404097,68.6366562861168,68.6350640507145,68.6290771082106,68.643844319376,0.51749868909576,0.517544177223802,0.517365930806315,0.517649518841502,1.88869775265814,1.88906949498254,1.88647170282612,1.88940788107107,83.4883089038094,83.4869592116728,83.478850317391,83.4967810690206,12.6312623431525,12.6311318360156,12.6297725696325,12.6324232561438,70.2155119608763,70.2141463383392,70.2085265586874,70.2219309503921,0.627745143202011,0.627791664307836,0.627602409200842,0.627918259917735,2.07768292181956,2.07809361568294,2.07529962709813,2.07844070579266,85.5522023690503,85.5511634543456,85.5430210851541,85.5595997166265,25.6361090102757,25.6365274952168,25.6346743245167,25.6383180934115,75,30,22
2020-04-25,San Francisco County,6075,0.496465183034247,0.4964788335762,0.496338784725025,0.496631986824642,57.2437214051242,57.2461006217811,57.2143630314693,57.2604630092327,3.05968937375522,3.05962357028803,3.05898820380043,3.06173786088975,5.22174072134502,5.22223787246932,5.21977256338386,5.22252822175148,66.0216166832586,66.0244408981146,65.9924318696752,66.037676995162,0.0377817580863169,0.0377823832315595,0.0377727839207699,0.0377932652893761,4.37426645525027,4.37439727860577,4.37185340983915,4.37574074131727,0.0475290997494864,0.0475302802215025,0.0475173422320432,0.0475618126018535,0.174719079570691,0.174754446744635,0.174525663254995,0.174778626102918,0.108501523486305,0.10850316641829,0.108476347595723,0.108539627732212,12.4374746222264,12.4378471347493,12.4312658691192,12.4412075250446,0.915813363531469,0.915761977982523,0.91559943331047,0.916420141080053,2.79326411068101,2.79343914810145,2.79246215509681,2.79363739073718,16.2550536199251,16.2555514272515,16.2488065371463,16.2585988336115,12.4111896900938,12.4110075462661,12.4095917145582,12.4126342663504,68.3543400674146,68.3527106901067,68.3466664552353,68.3617280661188,0.515049048411828,0.515094043377017,0.514916254934611,0.515198462648129,1.88111977126783,1.88148887170117,1.87889838449391,1.88182915753367,83.1616985771881,83.160301151451,83.1521969405368,83.1704345439002,12.5968959096005,12.596757713353,12.5953902163724,12.5980953237498,69.9334448589595,69.9320396589818,69.9263577174704,69.9399691109292,0.619179326783567,0.619225419517249,0.619039691302406,0.619349205130728,2.06478899008551,2.06519683292684,2.06240964376038,2.06554548094923,85.2143090854291,85.2132196247789,85.2050746666981,85.2218773636981,26.081795832083,26.0822304462008,26.0803489911161,26.0840715727061,73,29,22
2020-04-26,San Francisco County,6075,0.496260335268222,0.496273740706108,0.496134409136091,0.496426022653447,57.2276484848805,57.2299965734966,57.1981939206744,57.2445453415058,2.88901185547508,2.88895281916381,2.88835613745346,2.89093944792456,5.03657861291881,5.03707498868004,5.03456303548061,5.03737725686286,65.6494992885426,65.6522981220466,65.6200402703871,65.6657565582161,0.037690568518367,0.0376911681627969,0.0376816486060362,0.0377020442987032,4.35696376709831,4.35709126346455,4.35455382261303,4.35844790458918,0.0464158144494712,0.0464170113125277,0.0464043551780188,0.0464477240427548,0.17313622742946,0.1731713402129,0.172942974647523,0.173195494289845,0.108646790092034,0.108648376503598,0.108621689766172,0.10868478796896,12.4618455000764,12.462210970824,12.455611932052,12.4656178517207,0.871063506727096,0.871014867194517,0.870860070749615,0.871638717627126,2.69610738291839,2.69628405246774,2.69528733721475,2.69647787415217,16.1376631798139,16.1381582669898,16.1313325111374,16.1412594364602,12.3768735839901,12.3766840369141,12.3752606891078,12.3783592867218,68.0723349985014,68.0706689089715,68.0645681893604,68.0799395332443,0.512704561477464,0.512749065616422,0.512571719563747,0.512853028573698,1.87363325138654,1.87399972584029,1.87141656158532,1.87434188587459,82.8355463953555,82.8341017373423,82.8260025314996,82.8445432134456,12.5625548696949,12.5624090259355,12.561033407934,12.5637947666867,69.6513699498397,69.6499255989083,69.644182346383,69.6580302125161,0.611631387050262,0.611677036283994,0.611494189361673,0.611798792151963,2.05273699793417,2.0531420001623,2.05036176163306,2.05349281405186,84.878293204519,84.8771536612901,84.8690064523958,84.8860306236954,26.5206814284259,26.5211321848001,26.5192231946091,26.5230244516282,79,31,23
2020-04-27,San Francisco County,6075,0.495985395184171,0.495998548541993,0.495859958676805,0.496149948796204,57.1963011428496,57.1986171498583,57.1667571363278,57.2133499251284,2.73006845240789,2.73001563683039,2.72945515390766,2.73188325197342,4.86278614859224,4.86328158858268,4.86072635125739,4.86359619360669,65.2851411390339,65.2879129238134,65.2554266462755,65.3015917983054,0.0375996687228067,0.0376002429565643,0.0375907648615093,0.0376111131453481,4.33964057856421,4.33976477223947,4.33723377333653,4.34113443411063,0.0454544423829911,0.0454556482816724,0.0454432570430904,0.0454856319315788,0.171704041790259,0.171738902917261,0.17151099068211,0.171763181733969,0.10876718482386,0.108768713476448,0.108742165300824,0.108805008331969,12.4816901693485,12.4820484152561,12.4754245927855,12.4855010059934,0.828814524177876,0.828768497052017,0.828621736972988,0.829359898120157,2.60415054218068,2.60432871090522,2.60330534326111,2.60451832452381,16.023422420531,16.0239143366898,16.0170134715106,16.0270687683756,12.3425003361038,12.3423034401995,12.340872668662,12.3440268785838,67.7905937465241,67.7888913670402,67.7827349716964,67.7984126168542,0.510409811984838,0.510453828320459,0.510278545691838,0.510557224243892,1.8661945768829,1.8665584407791,1.86398261177149,1.86690245007015,82.5096984714955,82.5082070763393,82.5001001290257,82.5189535903136,12.5282262142575,12.5280727665919,12.5266891334824,12.5295085355469,69.3693424679408,69.3678593931441,69.3620556727221,69.3761372425024,0.604943152164683,0.604988345558565,0.60480653764327,0.605108930897906,2.04139816774867,2.04180034065437,2.03902718266087,2.04215328753729,84.5439100021116,84.542720845949,84.5345717280198,84.5518147733887,26.9530690565377,26.9535359543625,26.951593693262,26.9554799808363,82,29,23
2020-04-28,San Francisco County,6075,0.495645659285939,0.495658554205064,0.495520728282534,0.495809063702746,57.1507902991673,57.1530733624535,57.1211631615394,57.1679878064665,2.58209645386785,2.58204935291487,2.58152272883627,2.58380606115594,4.69968786420247,4.70018222200404,4.69758687520101,4.70050562500687,64.9282202765237,64.9309634915774,64.898267889121,64.9448608573721,0.0375089668052929,0.0375095157249024,0.0375000329376582,0.0375203799152007,4.32230327217953,4.32242418799008,4.31989964171169,4.32380671292191,0.0446205911307786,0.0446217999366727,0.04460960505546,0.0446511514353685,0.170398677999394,0.170433290062221,0.170205861104624,0.170457803453833,0.108864255880135,0.108865725637616,0.108839321999154,0.108901881978281,12.4972825749718,12.4976334325748,12.4909868360669,12.5011309609278,0.788943876545354,0.788900333405847,0.788759862089361,0.789461068034714,2.51714638229079,2.51732592320052,2.51627753162606,2.51751153876161,15.9122370896881,15.9127254148188,15.9057549330995,15.9159325932305,12.3080736293249,12.3078694397235,12.3064313411556,12.3096407237205,67.5091407680902,67.5074025168278,67.5011912804382,67.5171717967502,0.508154694233271,0.508198224103751,0.508025377639923,0.508301245030575,1.8587952693844,1.85915653632343,1.85658802354042,1.85950236885185,82.1841643610328,82.1826267169785,82.1744500330168,82.1936752665174,12.4938978864367,12.4937368803099,12.4923453356439,12.4952223505403,69.0873998798536,69.0858785074599,69.0800151561531,69.0943276691749,0.59897427094465,0.599018998616528,0.59883768888391,0.599138064798477,2.03065793686539,2.03105729240387,2.0282913259965,2.03141234091857,84.2109299741003,84.2096916787902,84.2015414134185,84.2190003135073,27.379248596297,27.3797316216888,27.3777302314878,27.3817280332045,81,27,23
2020-04-29,San Francisco County,6075,0.495245772168017,0.495258402846386,0.495121361179953,0.495408013569561,57.0921405359825,57.0943898783173,57.0624361766782,57.10948368371,2.44436731492099,2.4443254601625,2.44382365090121,2.44597884327708,4.54663062419929,4.54712376557649,4.54449130139508,4.54744199263122,64.5783842472708,64.5810975069027,64.5482104498094,64.5952113781936,0.0374183806354073,0.0374189043415927,0.0374094170798787,0.037429762455066,4.30495739826599,4.3050750615326,4.3025569773919,4.30647029146316,0.0438936822697733,0.043894888841071,0.0438828837658997,0.0439236863777955,0.169199971813457,0.169234337220042,0.169007415911842,0.169259078616405,0.108939450385372,0.108940860226243,0.108914606587075,0.108976872230216,12.5088643589427,12.5092076800437,12.5025402086903,12.5127493938808,0.751326168087128,0.751284985564603,0.751150384253224,0.751816619484202,2.43483880020161,2.43501959085651,2.43394772660468,2.43520141051355,15.8039687776168,15.8044531166911,15.7974182156024,15.8077125268862,12.2735982790834,12.2733868496873,12.2719415135309,12.2752056403366,67.2280857210992,67.2263120252002,67.2200529854142,67.2363266650759,0.505984818118337,0.506027863503851,0.505856268336291,0.506130434557557,1.85147021485237,1.85182889908949,1.84926770344029,1.85217435756253,81.8591390331533,81.8575556374808,81.8493102057515,81.8689031433336,12.4595605568788,12.4593920393845,12.4579926855109,12.4609268812985,68.805577393985,68.8040181488717,68.7980960030973,68.8126367074714,0.593606967877141,0.593651221728106,0.593470399936793,0.593768950508657,2.02041999574275,2.02081654611547,2.01805786075215,2.02117366588904,83.8791649144838,83.8778779560998,83.869732037545,83.8873990518011,27.7994952836848,27.7999944103157,27.7979616663122,27.8020438379705,80,26,23
