date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-05-27,Stanislaus County,6099,0.556236994937428,0.556195954228887,0.556105999389213,0.556388036613682,3.3557068531856,3.35551932391131,3.35503835449747,3.35649486992783,13.2639783105985,13.2633128251689,13.2597423360745,13.267535166835,6.31491673675,6.31474446533047,6.31324963350395,6.31634992309173,23.4908388954715,23.4897725686396,23.4841327418847,23.4966029775124,0.0895379590030746,0.0895313732993339,0.0895160892942204,0.0895641994184614,0.712313213861412,0.712269986876959,0.712174578859624,0.712487349876184,1.66241149523544,1.66232592166842,1.66181276877061,1.6628813040916,1.00579408822613,1.00575233241633,1.00552675347809,1.00601563801976,0.0911861385894599,0.0911789016020499,0.0911652807316288,0.0912143910908281,0.519131781174167,0.519100406508392,0.519036280589129,0.519278337522658,2.25935728016947,2.25923269399501,2.25864402516693,2.25997756220244,1.99177950746162,1.99172010259407,1.99124875721614,1.9922593306292,4.86145470739471,4.86123210469952,4.86011935594569,4.86262586548768,50.6795693227537,50.6760552503524,50.6692215520156,50.6930394888034,94.8677888168158,94.8611460501127,94.846055423087,94.8917833401319,3.72824470368572,3.7278178077019,3.72712681869615,3.7291737505975,23.0871929124765,23.0851950052477,23.0822052072196,23.0921559617579,172.362795755732,172.350214113415,172.325110856638,172.40538927773,37.7249860425149,37.7224110497386,37.7166670361041,37.7348089247262,54.6654742492412,54.6619910319446,54.6528746934318,54.6792864161322,13.5242560136582,13.523488132304,13.5201276044611,13.5277730769217,17.4635764959913,17.4625325299837,17.4591875807467,17.4675559104689,123.378292801406,123.370422743971,123.348881480442,123.409541203963,5.44076514443917,5.44055449808995,5.43945388722131,5.44184259449778,17,6,28
2020-05-28,Stanislaus County,6099,0.590164369322751,0.590120784169067,0.590025251210501,0.590326483542364,3.84655156467119,3.84632970473005,3.84579876397875,3.84745886859503,13.307554289305,13.3068827585521,13.3032628933857,13.3111276549724,6.71506061309357,6.71485285058523,6.71331381619814,6.71653454731193,24.4593308363925,24.4581860980364,24.4524396588693,24.4653349367182,0.0934932193552332,0.0934863603031266,0.093470191438951,0.0935204832526504,0.818174202048585,0.818123032554443,0.818019337041959,0.81837405831929,1.54337593352009,1.54329640641943,1.54281428454626,1.54381230223131,1.05302936158,1.05297965787602,1.05275656174363,1.05325520656671,0.0970105065392401,0.0970027999173239,0.0969882389010685,0.0970405172544344,0.594824935509938,0.594787911999055,0.594716833319128,0.59499245182549,2.28868805734688,2.28856131352046,2.28795588797601,2.28931851476221,2.12337665084366,2.12330621022953,2.12281507835013,2.12388743663654,5.10390015023972,5.10365823566637,5.10250234975881,5.10513447681076,55.34139859716,55.3374904348358,55.3301727764976,55.3562103427081,104.572397282571,104.56490253961,104.549040532564,104.598734864693,3.84469984899842,3.84423698563144,3.84352026273958,3.84567380206822,25.0174497644311,25.0152061317127,25.0121193700108,25.0227901186119,188.775945493161,188.76183609179,188.735711946445,188.821596682947,39.9186039201779,39.9158678231623,39.9099372926359,39.9290460071241,61.494010749534,61.4899844449771,61.4801732767421,61.5097030188576,11.8655930817261,11.8648843222962,11.8620038231444,11.868657654869,18.4489669443184,18.4477574399766,18.4446165884458,18.4531194046096,131.727174695756,131.718494030412,131.697011097884,131.760857472675,5.90363824272174,5.90340474615579,5.90220495194105,5.9048214469687,15,6,28
2020-05-29,Stanislaus County,6099,0.625179231773902,0.625133014412041,0.625032140719668,0.625352918987933,4.40166735293822,4.40140574264369,4.40082401388481,4.40270911804438,13.2341655821661,13.2334938802158,13.2298616862015,13.2377232069249,7.12773123595184,7.12748258396089,7.12591032490271,7.12928079533807,25.38874340283,25.3875152212324,25.3816790273844,25.3949582230865,0.0979876160966286,0.0979804284381568,0.097963814271183,0.098015773938108,0.933452938978533,0.933392946793889,0.933277040418075,0.933678689031478,1.42454192797236,1.42446814846385,1.42401875976523,1.42494541958054,1.10533006514986,1.10527154978711,1.10505192984496,1.10556404405326,0.102958489329549,0.102950304765619,0.102934853864814,0.102990222437196,0.68115036735908,0.681106750505798,0.68102828305315,0.681341393068635,2.29607429010778,2.29594667601207,2.29533084812861,2.29670865558593,2.2580580839572,2.25797490477651,2.25746658068471,2.25859936970143,5.33824123075361,5.33797863605999,5.3367893390637,5.33953475628118,60.494879367697,60.4905256915381,60.4823776738303,60.511179590653,115.172618805892,115.164176144352,115.147562007501,115.201250862394,4.01176210391988,4.01125716353322,4.01050759674985,4.01278166011486,27.1528462156244,27.1503299898031,27.1471263996277,27.1586330617869,206.832106493133,206.816288989226,206.788375604302,206.881544097189,42.5310918238235,42.5281546834148,42.5219988333472,42.5422722210875,68.810568176245,68.8059459025019,68.7952274054846,68.8282700364733,10.509626049795,10.5089598962711,10.5064872271769,10.5123106639677,19.5969531348615,19.5955640219521,19.5926187652887,19.6013182595182,141.448239184725,141.43862450414,141.41714049221,141.48464848868,6.38483497024895,6.38457685723427,6.38327596734263,6.38612827880817,13,7,28
2020-05-30,Stanislaus County,6099,0.661869871443876,0.661820871363233,0.661714863410467,0.662055847387259,5.0239929867311,5.02368580849894,5.02305510225435,5.02518527239874,13.0621478302734,13.0614806687992,13.0578684807697,13.0656625335099,7.55835304350459,7.55805774264261,7.55645329590141,7.55996008151558,26.306363731953,26.3050450913039,26.2991454327125,26.3127390589484,0.103142539486894,0.10313495503223,0.103117967171092,0.10317224509211,1.05857327300663,1.05850350818839,1.05837844888735,1.05882818485376,1.30975780267465,1.30968925188873,1.30927289784437,1.31012988765489,1.16387784780175,1.16380959963224,1.16359429061232,1.16412423444409,0.109118321918317,0.109109640672019,0.109093351467187,0.109151761747879,0.778624670278958,0.778573449855558,0.778485761416445,0.778841801844303,2.28417191196911,2.28404450183291,2.28342415872065,2.28480468112072,2.39738361601701,2.39728586339416,2.3967635239357,2.39795534055947,5.5692985201834,5.56901345575465,5.56780011987026,5.57064850919078,66.1865862639744,66.1817305137206,66.1728459522378,66.2045363294769,126.75061122505,126.741114161701,126.723529607326,126.781410279237,4.22942779640696,4.22887484430307,4.22808661498286,4.23050382362109,29.5146220067944,29.5118037976886,29.5083463262382,29.5209202272359,226.681247292226,226.663523317414,226.634639581565,226.735305353494,45.5747357484554,45.5715556703808,45.5651374398306,45.5867453312402,76.6843923053854,76.6791138013471,76.6674098681932,76.7039034204193,9.41355562184309,9.41291736092581,9.41079191506556,9.41589857010782,20.9150484951236,20.9134634870435,20.9104156344377,20.9196304263922,152.587732170807,152.577050319697,152.5549170773,152.626020985966,6.88347567785631,6.88319105353969,6.88178730075079,6.88488317199642,14,9,28
2020-05-31,Stanislaus County,6099,0.700827920441558,0.700775922484215,0.700664966637661,0.701026086578038,5.71710812530934,5.71674909680648,5.71605738103339,5.7184680120849,12.8078103947438,12.8071514089958,12.8035874302634,12.8112596480218,8.01252527586032,8.01217713591485,8.01054991867331,8.01416814144921,27.238271716355,27.2368535642013,27.230929438916,27.2448099372389,0.109064221422172,0.109056159967194,0.109038857786111,0.109095314683119,1.19417618126279,1.1940956066445,1.1939616494577,1.19446446974922,1.20155008934557,1.20148608568992,1.20110219476668,1.20189278588841,1.22974017025455,1.22966118772246,1.22945140137461,1.22999798620409,0.115588952376908,0.115579744555184,0.115562668108214,0.115624105836725,0.887787971929607,0.887728064654185,0.8876305360076,0.888033850969987,2.25583855845874,2.25571222533305,2.25509265844423,2.256465031441,2.54312170061854,2.54300740476544,2.54247417551596,2.54372359589945,5.80233718338379,5.80202743930786,5.80079890739006,5.80374225279352,72.4602517597158,72.4548315685938,72.4453049686093,72.4799230965099,139.405160836559,139.394490886678,139.375605009818,139.438239159748,4.49125265549853,4.49064538434856,4.48981343798133,4.4923932672541,32.1210686544871,32.1179155429278,32.1141081468497,32.1280135187276,248.47773390626,248.457883382548,248.427452446455,248.5362743919,49.067644258609,49.0641768479788,49.057552981558,49.080691221114,85.1869149805773,85.1809120674735,85.1681800866741,85.2083377595625,8.54186748374346,8.54124392033373,8.53941457364931,8.54397502847443,22.4131197512642,22.4113202880312,22.4083230476542,22.4180334152198,165.209546474194,165.197653123817,165.174438829624,165.2506832599,7.39915843217021,7.39884523489036,7.39733842369388,7.40068404545812,16,6,29
2020-06-01,Stanislaus County,6099,0.742703756218463,0.742648471971997,0.742533168472279,0.742911819508081,6.48487244552678,6.48445478894839,6.48370555903607,6.48640492746394,12.4887650827478,12.4881166439044,12.4846247703815,12.4921317813043,8.49649073808854,8.49608308112217,8.49444231643351,8.49825175529982,28.2128320225816,28.211302985947,28.2053897777511,28.2195150869484,0.115857751199468,0.115849120705444,0.115831511297739,0.115891008417924,1.34103415463445,1.34094163104042,1.34079010429602,1.34135853165216,1.10193683123406,1.10187657350556,1.10152383926721,1.10225275115196,1.30399684545756,1.3039060357058,1.30369774518526,1.30427112214129,0.122471956668304,0.122462180541927,0.122444367173566,0.122508853405586,1.00928639686329,1.00921663178151,1.00911054620735,1.00956372724814,2.2138453610007,2.21372076728705,2.21310676145011,2.21446158915736,2.69714672538342,2.69701375611112,2.6964727450744,2.69775776644689,6.04275043991571,6.04241333572161,6.04117792913851,6.04419260083828,79.3723467910948,79.3662928638266,79.3558655655452,79.3934291807845,153.229398566039,153.217426421994,153.197094901364,153.264928534266,4.80237373746595,4.80170487989857,4.80082415964014,4.80358818072482,34.9976435779967,34.9941192418329,34.9899489018701,35.0053087428894,272.401762672596,272.379543407552,272.345805540855,272.464211237245,53.0322755535884,53.0284733496936,53.0214647439828,53.0464963369942,94.3942081602445,94.3874040442131,94.373598287417,94.41769963101,7.8640000071868,7.86337913732272,7.86173015051401,7.86592939836222,24.1024822369431,24.100447266314,24.0973987562922,24.1077410563297,179.392965957963,179.379703797543,179.35464816166,179.436548608586,7.93196627820503,7.93162223710266,7.93001284220239,7.93361391875229,22,7,29
2020-06-02,Stanislaus County,6099,0.788169913381435,0.788110980307506,0.787991567215015,0.788389278949612,7.33176107824901,7.33127742802552,7.3304748868386,7.33348339089243,12.1214635910192,12.1208270332531,12.1174265555928,12.1247352393919,9.01682343735491,9.01634905032019,9.01470383887202,9.01867396268989,29.2582180200046,29.2565644919063,29.250693797186,29.265131923939,0.123617318525848,0.123608016533646,0.123589642481762,0.123652837014312,1.5001280023786,1.50002226364213,1.49985200809244,1.50048578744259,1.01188418203829,1.01182684420029,1.01150346560017,1.01217586739691,1.3876439224113,1.38754008721383,1.38732999458118,1.38793954984236,0.129876609404958,0.129866210020146,0.129847711842561,0.129915304740615,1.14383394856349,1.14375306204427,1.14363138112657,1.14414548797799,2.16099531171352,2.16087289491642,2.16026848378699,2.16159467987137,2.86150186789916,2.86134791171433,2.86080221607491,2.86213157053308,6.29620773758113,6.29584007869517,6.29460567404576,6.29770303548143,86.9797781149656,86.9730143508264,86.9621362011994,87.0023588922725,168.330882858886,168.317465436642,168.295665576183,168.369174219548,5.16372240933376,5.16298453697193,5.16204928360846,5.16502107631838,38.1688453818981,38.1649098471342,38.1606333745146,38.177311983883,298.643228765083,298.618374171575,298.580980635092,298.710664778987,57.4968616622792,57.4926734775804,57.4851932446824,57.5123903971484,104.385235153628,104.377544048599,104.36268993242,104.410687993836,7.35547020166635,7.35484084012899,7.35333022208338,7.35723823329874,25.9968820264721,25.9945878428625,25.9913959875188,26.0025331373545,195.234449044046,195.219646209171,195.193760147972,195.281106472734,8.48249065409482,8.48211324267906,8.4804023270403,8.48426434423181,25,7,30
2020-06-03,Stanislaus County,6099,0.837913240811008,0.837850219475471,0.837726930844974,0.838147906342167,8.26299815424518,8.26244047054161,8.26152958858743,8.26494579316219,11.7205410999951,11.7199168248994,11.7166230273951,11.7237094320087,9.58037002334499,9.57982107780718,9.57818239811808,9.58231141597297,30.4018225183963,30.4000285927237,30.3942290458633,30.4088732206398,0.132436384652161,0.132426297629678,0.132406747232619,0.132473542510906,1.67258972910876,1.67246936894285,1.67228050320783,1.67298190319336,0.931877202758759,0.931821933465312,0.931525875702154,0.93214195922609,1.48168685523626,1.48156867090255,1.48136760158461,1.48200135386597,0.13792252706106,0.13791143548959,0.137892400728041,0.137963988044096,1.29219477311434,1.29210139944776,1.29196252324203,1.29254334476136,2.10018297930532,2.10006297103896,2.0994713823669,2.10076238785593,3.03843261668597,3.03825516776948,3.03770784447229,3.03909540659932,6.5687328961667,6.56833097374578,6.5671047805024,6.57029619854455,95.3439757727235,95.3364182329915,95.3244372903019,95.3681297253241,184.828829719521,184.813809124528,184.789758438487,184.870945221556,5.57516886825353,5.57435395835095,5.57335857287456,5.57656137240932,41.6609347327461,41.6565436933026,41.6520272661715,41.6702072334111,327.408909093244,327.381125009173,327.340402813719,327.482804083501,62.4945006407681,62.4898710340369,62.481761732788,62.5114962027358,115.243810877249,115.235137188284,115.219527318283,115.271297091255,6.99612624344986,6.99547785199381,6.99409407546817,6.99771142135361,28.1119188314789,28.1093389002071,28.1059368494094,28.1180125536588,212.846356592946,212.829824974522,212.802597209783,212.897127590733,9.0518632025771,9.05144959262929,9.04963871672058,9.05376683903619,27,6,30
2020-06-04,Stanislaus County,6099,0.892647143621495,0.892579513476728,0.892448681330247,0.892899280376187,9.28449345842665,9.28385294954308,9.28282580269606,9.28668902833617,11.2994662405381,11.2988537677157,11.2956781744392,11.3025268790685,10.1943306072422,10.1936985793085,10.192066687109,10.1964071524415,31.6709374498285,31.668984810044,31.6632825759029,31.6782516010544,0.142411887598865,0.142400890367292,0.142379510933584,0.142451240676201,1.85968352299066,1.85954697981,1.85933460499435,1.86011158729547,0.862157126268605,0.862103062016853,0.861832486453392,0.862402087613046,1.5871740460241,1.58704004891428,1.58683175616973,1.5875134694868,0.146722227657287,0.146710361827555,0.146690110203518,0.146766804059703,1.4553533026881,1.45524594091887,1.45508818749383,1.45574183487596,2.0335857705674,2.03346825933098,2.03289216445004,2.03414793823807,3.23013979343508,3.22993612018222,3.22939030772656,3.23083180906461,6.86580109434787,6.86536068225963,6.86414961279647,6.86743886911947,104.531725663225,104.523282223444,104.510032101714,104.557597024996,202.843497829525,202.826701839471,202.800128207012,202.889532960303,6.04096200908936,6.04006113293938,6.03899985639059,6.04245881312976,45.5024940564651,45.4975988412856,45.4929172957431,45.5126105845146,358.918679558305,358.887644037139,358.84286998444,358.997511958541,68.0630974686538,68.0579661323617,68.0489719388312,68.0815147087213,127.059758160349,127.04999562898,127.033661155713,127.089409387053,6.76923153136486,6.76855400327606,6.7672856577297,6.77077649339834,30.4650329892164,30.4621376841202,30.4584101914353,30.4716232464067,232.357120149584,232.338653448738,232.309810281094,232.411754403507,9.64169233334761,9.64123935014813,9.6393305070402,9.6437304291016,29,7,31
2020-06-05,Stanislaus County,6099,0.953107545163938,0.953034700983187,0.952894230699204,0.953378816225308,10.403011647526,10.4022786653474,10.4011108335465,10.4054690289213,10.8700222097679,10.8694202941541,10.8663710925244,10.8729741482427,10.8662496935807,10.8655252716901,10.8638618997111,10.8684458173711,33.0923910960385,33.0902589321748,33.0846784579963,33.1000000593144,0.153642830243582,0.153630785572464,0.153607339966689,0.15368544758801,2.06283168526724,2.0626772224253,2.06244585144143,2.06329665533698,0.802615336828894,0.802561627766796,0.802314464513404,0.802839432451676,1.70518776956104,1.70503633953926,1.70481445793975,1.70555415410039,0.156402462899372,0.156389725437061,0.156367966944409,0.156450470840185,1.63432509080012,1.63420210791812,1.63402295413355,1.6347565952327,1.96359332189005,1.96347821750213,1.96291971274924,1.96413854350089,3.4390754886214,3.4388426102347,3.4383026332164,3.43981561481231,7.19339636421094,7.19291266109201,7.19172332144264,7.19511675681779,114.616426729418,114.60699592412,114.592346395991,114.644171431749,222.512563976375,222.493803098791,222.464849513225,222.561653717207,6.56264540841544,6.56164895861796,6.5605158434777,6.56425736115434,49.7249237590584,49.7194706034291,49.7146257359083,49.7359636321366,393.416559873266,393.381918584958,393.332334212863,393.501171547544,74.2454564240396,74.2397576167629,74.2299725366154,74.2650843684484,139.928064314662,139.917095392224,139.899036023036,139.960258328577,6.66162868929778,6.66091211737745,6.6597273580425,6.66318378385758,33.0755906876338,33.0723470675117,33.0684259753206,33.0827441779089,253.910740115634,253.890112193876,253.85895102617,253.968747232486,10.2541107649834,10.2536148366705,10.2516103819619,10.2562883520041,25,8,31
2020-06-06,Stanislaus County,6099,1.02005821482353,1.01997946237024,1.01982790661098,1.02034323956643,11.6261679692158,11.6253319047688,11.6240085828347,11.6288712954113,10.4425177621662,10.4419244855075,10.4390069600622,10.4453629667066,11.6040466745902,11.603219662624,11.6015256228233,11.6064113592796,34.6927906207957,34.6904555152706,34.6850203016101,34.7007205244165,0.1662351211808,0.166221878676885,0.166196247410342,0.166281262813952,2.28358849835742,2.28341418947734,2.28314951088949,2.2840919334595,0.753054357855692,0.75300016255056,0.752774232849109,0.753265803964665,1.8368815777379,1.83671092097458,1.83648408785774,1.83727503735548,0.167090137947465,0.167076415685859,0.167052978461051,0.167141934246509,1.83031175440657,1.83017136344949,1.82997108263197,1.83078936863925,1.892151735185,1.89203879152161,1.89149960998621,1.89267975111679,3.6677554868979,3.66749013528294,3.66696029096664,3.66851290582858,7.55730911443694,7.5567767059399,7.55561549170307,7.55910132314167,125.676343008122,125.665813484445,125.649622675554,125.706004542035,243.978104255226,243.957171294956,243.925124301179,244.03172640331,7.14396591221975,7.14286346888993,7.14165236115576,7.14570386366791,54.3616474808244,54.3555772723787,54.3503688140363,54.3736961458112,431.160060656393,431.121425520669,431.066544929689,431.253954017124,81.0895713264639,81.0832332052853,81.0731058677432,81.1105027883994,153.950962786093,153.938657611723,153.918645052402,153.986271940271,6.66267220782012,6.66190673132967,6.66073479719476,6.66423285053473,35.9650393214353,35.9614108195948,35.9573972017851,35.9729195810342,277.668245641813,277.645208367933,277.610764169687,277.73148350305,10.8917478691335,10.8912049734359,10.8891075752517,10.8940705934482,26,8,33
2020-06-07,Stanislaus County,6099,1.0942961763703,1.09421072733687,1.09404677962239,1.09459567929201,12.9624624398174,12.9615116220983,12.9600937116564,12.9654253058579,10.0258907631188,10.0253036075587,10.0225205312127,10.0286314872739,12.4160602973356,12.4151195121777,12.4134038819633,12.4186073452795,36.4987096766421,36.4961454691716,36.4908788817117,36.5068588715482,0.180301785750814,0.18028718070287,0.180260264074372,0.180351833241103,2.52365540310462,2.52345911494658,2.52315879005124,2.52420500136083,0.713167536862948,0.713112020475951,0.712905209226974,0.713368972414772,1.98348526791885,1.98329339825629,1.98306359780799,1.98390914571777,0.178914128573869,0.178899293042761,0.178873982033033,0.178969401294628,2.0447047418302,2.04454496494931,2.04431584942161,2.04523174604156,1.8208257970626,1.82071468310092,1.82019603230231,1.82133682967556,3.91878973219344,3.91848832673101,3.9179724969534,3.91960372826956,7.96323439966011,7.962647267824,7.9615206785509,7.96511742955307,137.795111739393,137.783361932473,137.765475488998,137.826796457487,267.389039721042,267.365710075907,267.329992824078,267.44848574802,7.78945285200198,7.78823294861279,7.78693747211694,7.79132870486178,59.4483924700978,59.4416405333721,59.4358103920122,59.4615419000978,472.421996782534,472.378945490365,472.31759877374,472.526115906166,88.6485694951048,88.6415134687748,88.6303193467565,88.6709009353783,169.237449468686,169.22366494794,169.201507848319,169.276313569647,6.76417665150451,6.76335230631237,6.76218373669222,6.76576705408566,39.1569005049403,39.1528466279899,39.1487483655443,39.1655433461529,303.807096120235,303.781377351017,303.742965184061,303.875480281535,11.557711243179,11.5571168567723,11.5549294545905,11.5601854876158,27,9,33
2020-06-08,Stanislaus County,6099,1.17665806848936,1.17656503417759,1.17638723203746,1.17697318648312,14.4214135911981,14.4203351628533,14.418738703538,14.4246467296172,9.62780550277741,9.62722140967618,9.62457345223619,9.63041822513172,13.3111276035465,13.3100607550894,13.3083096317136,13.313866047935,38.5370047660113,38.5341823617965,38.5290934881056,38.5453113984293,0.195964298577497,0.195948150737724,0.195918429424414,0.196017731439371,2.78488882016042,2.78466819241332,2.78433217767135,2.78549276172019,0.682579889334563,0.682522225818964,0.682332538997178,0.682773803286272,2.14631876832606,2.14610348781411,2.14586457578305,2.14677669379395,0.192019308431397,0.192003213060212,0.191975807836674,0.192077866568379,2.27891792802592,2.27873660792091,2.27847854237044,2.27949772197019,1.75138753729275,1.75127777704791,1.75078039448937,1.75188234454691,4.19504678698029,4.19470540057426,4.19417849717785,4.19592821022247,8.41737156073037,8.41672299860329,8.41563761054015,8.41932209545444,151.066845125652,151.053741441768,151.03399083459,151.100911298774,292.915570143358,292.889598234234,292.85001767231,292.981393806318,8.50268845316674,8.50133857827463,8.49995223948001,8.50471443321302,65.0255463962674,65.0180415155344,65.0115182818001,65.0398959806429,517.510650118445,517.46271976981,517.393569610944,517.626026054881,96.980751561787,96.9728916986969,96.9605202118885,97.0046002046782,185.903296670822,185.887875761035,185.863276807869,185.945012182695,6.96013225635245,6.9592388109207,6.95805095245441,6.96177519031836,42.6768122791784,42.6722883200214,42.6681011186453,42.6862258609068,332.52099276814,332.492294590674,332.450284975015,332.593669837219,12.255634170405,12.2549832093291,12.2527089742158,12.2582671870342,26,10,33
2020-06-09,Stanislaus County,6099,1.26802338697563,1.26792177193843,1.2677288369462,1.26836113516621,16.0134941675937,16.0122739687436,16.010444574474,16.0170117269105,9.25474749070264,9.25416292065089,9.25164901809659,9.25726850370181,14.2985865256923,14.2973800981307,14.2955660875942,14.3015668048614,40.8348515709642,40.8317387594636,40.8267473281707,40.8434559813874,0.213354767981928,0.21333688012497,0.213304026520678,0.213411352204485,3.06928022896176,3.06903265917773,3.06865767502405,3.06993467236456,0.660947188307847,0.660886552210266,0.660711332236663,0.661132318558054,2.32680674661965,2.32656562654686,2.32631537157315,2.32730242481582,0.206546588291627,0.206529068478747,0.206499410021128,0.206608653926195,2.53469824878241,2.53449300152444,2.53420316904642,2.53533442299667,1.68492281388143,1.68481384441942,1.68433811363846,1.68540241574797,4.49944352614025,4.49905783266111,4.49853343901188,4.50038542051616,8.92561117709572,8.92489374708372,8.92385122995534,8.92761219737652,165.586405337483,165.571802475932,165.550005803913,165.622662513969,320.721422222156,320.692543116138,320.648870365875,320.794227698028,9.28940542455239,9.28791198944472,9.28642799885665,9.29162105832375,71.1337808113068,71.1254453536436,71.1181847324783,71.1494365496909,566.731013795498,566.677702935158,566.600416442711,566.858757582913,106.150491161404,106.141733388754,106.128063803759,106.17597458431,204.07351656106,204.056287069374,204.029285910177,204.118040924056,7.24617507467693,7.24520189462182,7.24397997535118,7.24789112657044,46.552967269056,46.5479239009942,46.5434720812846,46.5632248907891,364.023150066197,363.991146253744,363.944690926236,364.100562596216,12.9896295318401,12.9889162901327,12.9865586131025,12.9924024194275,29,13,33
2020-06-10,Stanislaus County,6099,1.36932421927802,1.3692129135669,1.36901137253479,1.36968954300889,17.7502443801031,17.7488668213221,17.7467761033563,17.7540606213137,8.9122308621077,8.91164183250141,8.90925955113036,8.9146482126109,15.3883828047221,15.3870219244047,15.3851644697367,15.391630086812,43.4201822662108,43.4167434917951,43.4118048838178,43.4291942950914,0.232616225687799,0.232596381977771,0.232560038073743,0.23267676818449,3.37899409899283,3.3787167216294,3.37830268324262,3.37969341048907,0.647912910394689,0.647848469676155,0.647678764396262,0.648095318247831,2.52648969009745,2.52622004820333,2.52596203008695,2.52702879682764,0.222649460734888,0.222630332273219,0.222599502874623,0.222715814651602,2.81389294190309,2.8136611452731,2.81333637790955,2.81458923143009,1.62252921216818,1.62242038001933,1.62196648318592,1.62299248876674,4.83512477217949,4.83469001216049,4.83411466208664,4.83613130138478,9.49419638698565,9.49340186972613,9.49237371296521,9.49624620385952,181.459228211826,181.442967882378,181.418541505864,181.498834594055,350.98881962392,350.956747309562,350.908609837487,351.068284857776,10.1550649904952,10.153413150225,10.1518244788004,10.1574891268932,77.8185288411442,77.8092780177782,77.8012054049946,77.8355872487451,620.421641667385,620.362406359943,620.276876915791,620.562501039213,116.227329639765,116.21757113443,116.202471993311,116.25451324211,223.879691790995,223.860465654826,223.830375456264,223.928343119671,7.61967372038526,7.61860965032365,7.61735748269678,7.62148273473854,50.8157276891249,50.8101106502644,50.8051299663237,50.826908243967,398.542422840271,398.506757089844,398.455402739657,398.628240909393,13.7643188050578,13.7635368888669,13.7610982084117,13.7672592402763,26,11,33
2020-06-11,Stanislaus County,6099,1.48155190645299,1.48142967702404,1.48120808520544,1.48194758359238,19.6443454439899,19.6427933714275,19.6404202376554,19.6484859467633,8.60494839760895,8.6043505114587,8.60209633505894,8.60729154200127,16.5911391332659,16.5896074277507,16.5876760318998,16.5946817231902,46.3219848813177,46.3181809876609,46.3129046846575,46.3313515424809,0.253903998558627,0.253881962910022,0.253841930638443,0.253968344913479,3.71635189117961,3.71604155942667,3.71560018720597,3.71710614028681,0.643161895579337,0.643092804400689,0.642925585167939,0.643343978638119,2.74703390216978,2.74673278065376,2.74647002662718,2.74762594748973,0.240494976729866,0.240474034629825,0.24044015311265,0.240567103269378,3.11844842729377,3.1181871985912,3.11782414585542,3.11921936193063,1.5653352728544,1.56522585130435,1.56479359982459,1.56577213451859,5.20547755426073,5.20498850246501,5.20436432525717,5.20656032103424,10.1297562311388,10.1288755869904,10.1277644389576,10.1319057842723,198.799618380279,198.781528433634,198.754026468229,198.843493226296,383.913945705822,383.878372246861,383.825232701556,384.000486178389,11.1056148826227,11.1037884112523,11.1020878878298,11.1082675609877,85.1292059878104,85.1189473253203,85.1099777140319,85.1478558111183,678.948384956534,678.882636417067,678.788102285292,679.102561569403,127.286893485431,127.276021949675,127.259350224617,127.316267062026,245.462001396047,245.440573790896,245.407276520909,245.51594026229,8.07938958631316,8.07822282161447,8.07692054920911,8.08131228849237,55.4980718453548,55.4918215497554,55.4862581961649,55.5102602267691,436.326356313146,436.28664011194,436.229896253489,436.421443290401,14.5848643212432,14.5840065801366,14.5814893217038,14.5879558455042,29,13,33
