date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-04-16,Santa Clara County,6085,0.757758857981219,0.708346350845489,0.694576654763756,0.844684686290321,37.4464686987903,36.7471692955636,35.5684090150951,40.5324877071331,21.5768521724283,21.2421473300026,19.286969247932,23.3775154919827,116.484308651307,116.074974474005,113.367514554578,119.096690130222,176.265388380507,174.772637450416,172.90403651342,179.62400970926,0.0707563723431228,0.0664227633572768,0.0650663404007238,0.078222323557543,3.88149595814706,3.82165267913245,3.68425946024665,4.22537636818743,0.98164551342331,1.02046203719283,0.826472290511004,1.1742878274842,3.81322039456838,3.88311993893884,3.63441545153551,3.96981434976517,0.135082417142982,0.12351371183637,0.122358942768982,0.153534077816103,5.49984514982189,5.27338652371256,5.15974009217369,5.87336959745156,3.76423810001604,3.55060462275823,3.27767979995673,4.18138274695884,65.7196877894758,65.0039951246799,64.2369993288179,67.0154371549252,75.1188534564566,73.9514999829871,73.1450584285317,76.3865511648038,65.3513208144148,64.2740559841313,62.8574827397583,68.2873484042294,223.359253847337,219.412242996006,216.023792695598,233.326070917003,5.5988010638885,6.62595310051645,2.81844110760963,8.53376940975271,10.8552552075283,10.8328289072278,10.0760611646718,11.6214732254871,305.164630933169,301.145080987881,295.3332163974,316.880598007271,72.9733634107507,71.938581798359,70.5362590332017,75.9287497679,248.185019588014,244.384288446276,240.871251748613,258.382530459688,8.83747898039791,9.96042746568714,5.79414158684426,12.0829605292064,13.7647426182038,13.7645725055245,12.8290678039709,14.5993702048663,84.4361560003626,83.817987389436,83.1445988618876,85.5756990350425,0,0,69
2020-04-17,Santa Clara County,6085,0.749563500818214,0.700648826124753,0.686922868549851,0.83540212967025,37.3126416449359,36.613867111836,35.4316556328188,40.3747419963096,20.092226367294,19.8273195325447,17.9183025715396,21.8956845437611,111.056871964516,110.700111310001,108.005239319117,113.6296393661,169.211303477565,167.841946780506,165.921583568122,172.555682943502,0.0694503869994355,0.0651811424212031,0.0638275796526879,0.076798392069229,3.826512868973,3.76690008678514,3.63029211788323,4.16593822023651,0.89403927777093,0.934198682580194,0.739656748587256,1.08441120215893,3.57881106350866,3.64448826156892,3.40907898110803,3.72436928827555,0.135490317911506,0.123880990742019,0.122734566252132,0.153962976373016,5.55377906915425,5.32441848918791,5.21029656984066,5.93037906089564,3.56708691733081,3.36889268837129,3.09961146041627,3.97192541883185,63.2907345183422,62.6171585652647,61.7879239366427,64.5786213164562,72.5470908227388,71.4343507335659,70.5810983234418,73.8356938839768,64.2154296415606,63.1328734822248,61.7106437116848,67.1457114057383,219.427548893381,215.467482581127,212.080750490443,229.304359625612,5.47074046443763,6.47816160729826,2.74166846285419,8.34905475486551,10.6358706904459,10.609103543602,9.87546454310689,11.3935815579849,299.749589689825,295.687621214252,290.024680257075,311.363146663918,71.6755505807616,70.6337654176231,69.2336668054569,74.6172497597276,243.982285862745,240.157102766801,236.820265604416,254.168811732123,8.32621700814634,9.43233290345625,5.32786282768849,11.5176925293989,13.2747850970476,13.2709808842409,12.3655243889255,14.0985371301444,87.1288070517266,86.505168964614,85.8329694116829,88.2746384405265,0,0,73
2020-04-18,Santa Clara County,6085,0.740986748705352,0.692578412827543,0.678896634786786,0.825717217595841,37.138593875723,36.4404060492284,35.2559732574522,40.1748657352004,18.693346058393,18.4919766408644,16.6311041638242,20.4946755837408,105.796304558999,105.485861226972,102.83343909786,108.303564382445,162.36923124182,161.110822329893,159.160012930618,165.681713288092,0.0681749924780912,0.0639675221847603,0.0626170533356944,0.0754092390126231,3.77088218826575,3.71145952295171,3.57569310818649,4.10588933339986,0.816097321377771,0.857198017884597,0.665566297080427,1.00388288138157,3.36735626559231,3.42882462366227,3.20693619396443,3.50243441666992,0.135688376457091,0.124054299739221,0.122898178046327,0.154159815906242,5.59788740259472,5.3659487370437,5.25149079394345,5.97696765211463,3.3733242019553,3.19012030855018,2.92498004056732,3.7569831004194,60.8474738973187,60.2142733705945,59.331266331159,62.1304706877837,69.9543738783257,68.8943967159276,68.0026768308844,71.2492424101901,63.0972612666912,62.0099058880997,60.5828203323953,66.0210012851708,215.55450805174,211.583249554614,208.199503949759,225.340746870352,5.34935255472987,6.33737351031242,2.67070003159964,8.1720394478243,10.4243400242127,10.3934291545556,9.6821189764424,11.1736458741572,294.425461897373,290.323958107581,284.644340653135,305.964058137597,70.405260264013,69.3567622920863,67.9593918212631,73.3445007477271,239.825560855257,235.977848209337,232.688476231442,249.997708928512,7.87895476947359,8.96775186347587,4.92652309440901,11.0160551118936,12.8303641304395,12.8228072847315,11.9461575390063,13.6438299645868,89.7178798046748,89.0898396915258,88.420019393244,90.8676005464157,0,0,73
2020-04-19,Santa Clara County,6085,0.73209174039988,0.684195754223369,0.670558495232049,0.815698797433728,36.9280252721752,36.2304681015916,35.0449522946862,39.9368367335464,17.3793196106785,17.235558816872,15.4242386384014,19.1741440993395,100.717564560573,100.447624999029,97.8297710524078,103.15571943827,155.757001183827,154.597847671716,152.635766209707,159.028852772785,0.0669290413870659,0.0627810257808088,0.0614339255465326,0.0740533026762974,3.71479439048279,3.65552706267363,3.52065237632602,4.04542453210819,0.746791462128814,0.788496740345099,0.598678683348517,0.931071729338599,3.17652553851964,3.23384699027209,3.02603953658668,3.30162841775368,0.135692503162944,0.124048265502774,0.122885424758312,0.154139432241888,5.6326452459964,5.39843735762125,5.28376903929814,6.01364536797407,3.18409452613078,3.01536056010496,2.754783548013,3.55031498042206,58.4089085606772,57.8141963221557,56.8855955764131,59.683032555842,67.3613408359673,66.3520425053847,65.4298278564221,68.6481200517142,61.9965302791164,60.9048651391843,59.4736932077098,64.9129499534907,211.73995172816,207.759319658401,204.377404096191,221.435100142203,5.23382077502486,6.20277182158037,2.60472977572339,8.0018907796614,10.219921755765,10.1850587225786,9.49532308071769,10.9621323683234,289.190224538067,285.052015341744,279.329967567755,300.652486235629,69.1608368292612,68.1059505446427,66.7074398814491,72.0969307370614,235.716973553885,231.848643672875,228.577225033048,245.871454427443,7.48603649688097,8.55716597058135,4.58017697677296,10.5686158954577,12.4251388671533,12.4137636390756,11.5647605017283,13.2295512451291,92.2038626148102,91.5723891754182,90.9133280216422,93.3570610964867,0,0,79
2020-04-20,Santa Clara County,6085,0.722934390570297,0.675554700393945,0.661962266736927,0.805407638067546,36.6844141204699,35.9875191291158,34.8019719307239,39.6643827052691,16.1484486537284,16.0567168226804,14.2958470704073,17.9329081756028,95.8316286134168,95.596828609442,93.0039768803536,98.2191497599047,149.387425778185,148.316619261632,146.341553832394,152.584880725562,0.0657113639898225,0.0616207282023959,0.0602773021583214,0.0727290398248951,3.65841636843844,3.59927483728324,3.46533653684872,3.98471391493812,0.685186566602487,0.727215845314651,0.538697111492512,0.863438944816693,3.00418869472123,3.05746286646061,2.85993785382678,3.11984542451989,0.135518035043224,0.123877006765699,0.122710297599064,0.15391928699038,5.65853877603912,5.42235553979149,5.30758948097691,6.04093288627471,3.00033094683666,2.84549105986973,2.58982917427774,3.34851399217112,55.991461858624,55.4332518847031,54.4668736252766,57.2618831996422,64.785849616543,63.82497549113,62.8798049251843,66.075698829305,60.9129705566698,59.8174808985153,58.3829620263722,63.8213098831898,207.983623433273,203.995390559499,200.612740333352,217.606873830667,5.12345122781987,6.07366121032116,2.54307507367799,7.83789833963447,10.0219743947226,9.98334490113914,9.31447110913297,10.7573040482546,284.042019612486,279.869877569474,274.109291082953,295.45914263483,67.9408557051669,66.8799332351383,65.479456130015,70.8731000291177,231.658263646254,227.77121292725,224.457101778738,241.778411502232,7.13929654842394,8.19252382661827,4.28041760927505,10.1673941498053,12.0537106091632,12.0384942673561,11.2160520918272,12.8475205659293,94.5879139567045,93.9538789711683,93.3133131127788,95.7512015846298,0,0,83
2020-04-21,Santa Clara County,6085,0.713564118390832,0.666702973447661,0.653223207077881,0.794897270398068,36.4110202665516,35.7148111202163,34.5302024042044,39.3609866093191,14.9983982550123,14.9534733338651,13.2435052756283,16.7691159613999,91.1460081439537,90.9414303982666,88.3807120493662,93.4923379309459,143.268990783908,142.276417825796,140.299393275316,146.351304483059,0.0645207975846177,0.0604856868178431,0.0591462627080906,0.0714349531338753,3.60189410153423,3.54285368976128,3.40989146660408,3.92390573766647,0.63043569420513,0.672556726139819,0.485993311471008,0.803846774634072,2.84840714240938,2.89776224782463,2.71055688668323,2.95570345941311,0.13517966441325,0.12355406578757,0.12238620178089,0.15351606828781,5.67605950523649,5.43817995287259,5.32341661954345,6.05935671979434,2.82277498537872,2.68121218310597,2.43075187000329,3.14312242848959,53.6091470424013,53.0853948587254,52.0886358424769,54.87722684769,62.2431611974298,61.3283410604915,60.3664924350937,63.5301053280607,59.8463318571102,58.7474973594032,57.3103422533402,62.7458504777232,204.285200805403,200.291093125564,196.909096649781,213.825827580645,5.01765386749863,5.94944940219819,2.48515767522654,7.67945539225108,9.82994231579302,9.78772603202629,9.13950386774385,10.5584041259542,278.979128845804,274.775765919191,269.184730850998,290.348421535912,66.7440876738753,65.677503421004,64.2757513926542,69.6717699590183,227.650834218765,223.746938097202,220.418950483803,237.683085193742,6.83182886759359,7.86701418924712,4.02013842581898,9.80563638364284,11.7114811106004,11.6924357627908,10.8955371593728,12.4915530909345,96.8717588723191,96.2359401173508,95.6146424487661,98.0432920899659,144,70,88
2020-04-22,Santa Clara County,6085,0.704024520204952,0.657682784550237,0.644338010606979,0.784214759633433,36.1108901434333,35.4153864227831,34.232609188401,39.0298938094917,13.9263439957098,13.9233628714216,12.2572450914321,15.6803912301838,86.6652246223488,86.4863891704174,83.9556498590856,88.962141911992,137.406483281697,136.482821249172,134.517818622682,140.377370384837,0.0633562075714913,0.0593749638755404,0.0580398841677292,0.070169609837005,3.54535503839199,3.48639555377653,3.35444462739365,3.86313253532231,0.581774609327956,0.623796582620125,0.441962163579322,0.750651043798077,2.70742341161254,2.75300859707965,2.57784469252437,2.80836272920954,0.134691389275523,0.12309235997303,0.121925910670615,0.152945640235946,5.68569934669205,5.44638791399717,5.3317164710128,6.06984690748975,2.65199651562025,2.52306524656676,2.27803273385147,2.94708456094008,51.2737485812792,50.7823856108608,49.7621820890115,52.5358002022345,59.7461358328671,58.8749311313977,57.8991686164626,61.0206043690732,58.7963769851215,57.6946706035768,56.2555623887724,61.6825903976336,200.644305121451,196.646001170435,193.265997725786,210.07267346536,4.91592657948369,5.82963142967196,2.43048759627281,7.52604310040101,9.6433436606681,9.59771414023608,8.96984296348078,10.3649448154751,273.999952346724,269.76801734392,264.22825324526,285.318816851665,65.5694686104437,64.4976145706211,63.0899134431146,68.4918718547294,223.695797424443,219.776906024944,216.442830361229,233.639469662092,6.55779213788905,7.57487425595733,3.79333181818493,9.47762667176151,11.3945323457019,11.3716980994818,10.5993882334764,12.1626633512333,99.0575938207953,98.4206788357825,97.8129973157957,100.245186854692,137,68,94
2020-04-23,Santa Clara County,6085,0.694353986507116,0.648531402347104,0.635320472168515,0.773401410489831,35.7868632464424,35.0920835151113,33.9119586660464,38.6746607162592,12.9290980345111,12.9635522015454,11.3349617802531,14.6582913511394,82.391243400771,82.2340925648699,79.7326928116544,84.6317880727878,131.801558668232,130.938259683874,128.995967268874,134.66744073218,0.0622165020325558,0.0582876426991067,0.0569572582898571,0.0689321792998589,3.48891022183612,3.43001558224797,3.29910714367145,3.80253446782756,0.538515960235893,0.580283428590754,0.403965458808524,0.702771678819374,2.57964960728156,2.62162857614512,2.45595294600648,2.67402310316399,0.13406648188428,0.12250415041387,0.121341536585678,0.152223012633072,5.68794641814871,5.44745327375771,5.33283453435771,6.07246883025912,2.4884131385447,2.37145026078137,2.13201684366163,2.76363367577024,48.9950093703349,48.5339716928914,47.4890951370769,50.2393681849002,57.3054354089125,56.4753793778444,55.4921576395777,58.5586469657914,57.7628794452042,56.6587664219352,55.2182563808399,60.6349340093808,197.060509514728,193.059639875992,189.682920485859,206.376984040032,4.81784170480343,5.71377629565836,2.378649499903,7.37721715910593,9.46175995521497,9.41288462466544,8.80473010949585,10.1765032575371,269.10299061995,264.845067218251,259.283671160825,280.368924295301,64.4160738469066,63.339355520137,61.9254240175177,67.3324807191174,219.794014050557,215.861948454834,212.521896288656,229.648476989816,6.31224510171334,7.31122761550724,3.59491898026904,9.17852633750159,11.0995244701234,11.072963724739,10.3243451071031,11.8577308720427,101.148000072697,100.510590566913,99.9147430304706,102.354460787214,137,67,95
2020-04-24,Santa Clara County,6085,0.684586264694815,0.639281673552585,0.626203343116216,0.762493407681618,35.4415796977074,34.7475439520043,33.5708249425597,38.2980952319177,12.0032162390281,12.0709430675105,10.4807604110153,13.6952602429466,78.3238666890848,78.1847459909742,75.7376743001895,80.5022515024278,126.453248890515,125.642514684042,123.720617549945,129.210898907462,0.0611006412925818,0.0572228389469814,0.0558975039000585,0.0677257757061016,3.43265618189872,3.37381404937362,3.24397565875671,3.74217745512872,0.50004334794129,0.541430918170141,0.370135707292239,0.658839107667498,2.46365533644448,2.50220109127186,2.34556773562201,2.55159038864949,0.133317472368472,0.121801024500545,0.120644515390132,0.151362327407954,5.68328151618522,5.44184295393928,5.32651281406525,6.0677339446721,2.33230873042079,2.22664295731161,1.9929302577411,2.5907360247801,46.7808188443598,46.3480708900753,45.2852011493534,47.9943421393871,54.9297265633343,54.1383578258268,53.151927747979,56.1593672000797,56.7456215005895,55.6395585241296,54.1970108433284,59.6030049299532,193.533346072845,189.531493079563,186.159301401019,202.738319959467,4.72303463387291,5.60151568038919,2.32929117957149,7.23259647054715,9.28482719716168,9.23286740404822,8.64382498566036,9.99271236355187,264.286829404469,260.00543468813,254.425418958774,275.497425615571,63.2830964631094,62.2019292855981,60.7826221146072,66.1927929243836,215.946127797219,212.00267685925,208.658187901458,225.710801283791,6.09100737065989,7.07194727194233,3.42108683341796,8.90423844216976,10.8236092032746,10.7934018953369,10.0676296257945,11.5731120889001,103.145865586281,102.508482305269,101.924463699967,104.359455475358,129,60,98
2020-04-25,Santa Clara County,6085,0.674750969878072,0.629962497333345,0.617015467191475,0.751522394928832,35.0774885986595,34.3842201785026,33.2115974988695,37.9022525160757,11.1450884043543,11.2422590794371,9.69101907369061,12.8046062488253,74.4610869555476,74.3367231897676,71.9386886914214,76.5726062935409,121.358414928439,120.593164945041,118.701375468355,124.020033412636,0.0600076436343849,0.0561797080430492,0.054859775244013,0.0665442129248955,3.37667662034706,3.31787804821145,3.18913399119376,3.68214497936065,0.46580544879691,0.506713153897762,0.339110632595404,0.619478787879356,2.3581555174853,2.39344607172845,2.24406241120931,2.44073666470018,0.132456144682659,0.120993890098407,0.119845602400216,0.150376858631075,5.67217519376588,5.43001407318569,5.31406333652868,6.05614266875604,2.1838509430461,2.08881088112478,1.86089599650913,2.42626950411798,44.6373980966461,44.2309518026851,43.1565147896229,45.8180969448442,52.6258803781407,51.870770647094,50.8838775835311,53.8329463290979,55.7443925739185,54.6368270736663,53.1929018834944,58.5866085738417,190.062311976894,186.061009585489,182.687001489203,199.156206695686,4.63119415157313,5.49253437808287,2.28211381999132,7.0918535480911,9.11222820542451,9.05733931159977,8.48683175886226,9.8132529531383,259.55012690781,255.247710348838,249.651984567036,270.703075317725,62.1698289106551,61.0846351458613,59.6607684096591,65.0721073141794,212.152594970431,208.19951261851,204.85207637876,221.82694842988,5.89054177859605,6.85353985858663,3.26840317399795,8.65129323842194,10.5643562845697,10.5305959377013,9.82687336327885,11.3063897509264,105.054315145292,104.417403039808,103.849021887631,106.245447007817,125,62,99
2020-04-26,Santa Clara County,6085,0.664874046584184,0.620599255695159,0.6077822023167,0.740515996244613,34.6968569191871,34.0043839533183,32.8364894332979,37.4895150168439,10.3510134810657,10.4741185118345,8.95641447843279,11.9791387620589,70.7994025605506,70.6868800236833,68.3436911750447,72.8403401918056,116.512147007388,115.785981744531,113.915231491399,119.080621832833,0.0589365881054555,0.0551574496662765,0.0538432672825257,0.0653863733456018,3.32104390817101,3.262283004101,3.13465461112868,3.6225089489154,0.435310307873164,0.475659595558808,0.311073754541438,0.58417182867652,2.26199837000371,2.29421329384951,2.15104572466115,2.33904441763689,0.131493542514224,0.120092979107126,0.11895487743442,0.149279023400156,5.6550853774526,5.41241159925058,5.29592537612025,6.0381818740589,2.04310750944046,1.9580284076815,1.73594888203741,2.27031346182424,42.5694790252445,42.1874089732034,41.1072529480222,43.7221255064788,50.3991654546518,49.6779419592426,48.6956192958389,51.5786164699605,54.7589879350611,53.650357493035,52.2056897970274,57.5875953959389,186.646874818937,182.647608629129,179.266366912885,195.630139756029,4.54205426456433,5.38656219788859,2.23686376121536,6.9547063852074,8.94368605195626,8.88601756070454,8.33349279768706,9.63784700279868,254.891603070519,250.570545880758,244.96191972731,265.988836621601,61.0756474655736,59.9868534996443,58.5592071498703,63.9698091994659,208.413710201558,204.452713174109,201.103769661304,218.008785195147,5.70785494100764,6.65304776113342,3.13296690891914,8.4167513406142,10.3196910162358,10.2824814676192,9.600180211079,11.054584471404,106.876648419745,106.240581984379,105.682477465341,108.044858555071,118,60,102
2020-04-27,Santa Clara County,6085,0.654978184528103,0.611214202454353,0.598525802404713,0.729498283561078,34.3017787151905,33.6101351671338,32.4475460838658,37.0620778479413,9.61726161370443,9.76309465804709,8.27481116324176,11.2235036080829,67.3340977858816,67.2308334767975,64.9472769238736,69.3022702618075,111.908116299305,111.215277504433,109.364618708243,114.382147665501,0.0578866151589309,0.0541553100089826,0.0528472186510983,0.0642512271536306,3.26582041552935,3.20709402249664,3.08059995488585,3.56333109338326,0.408119883844624,0.44785015366055,0.285830516878737,0.552455010519415,2.17415379771967,2.20347147646001,2.06637673010982,2.2459528791453,0.130439983101995,0.119107858516952,0.117981757139505,0.14808040127996,5.63245546420442,5.38946646982425,5.27196009150596,6.01432288571909,1.91006126897937,1.83429060068567,1.61804916725199,2.12285309323216,40.5804753084027,40.2209303396461,39.1403354458979,41.7102974309579,48.2534320246885,47.563795268673,46.590547910115,49.407093953718,53.7892076270768,52.6799394951119,51.2351399856632,56.6058795661085,183.28647720441,179.290684615189,175.903858250256,192.163989783749,4.45538728286575,5.28336710476549,2.19332553383346,6.82091156471662,8.77895842171918,8.71865413025592,8.18358327941297,9.46625184779103,250.310030536072,245.972645345322,240.35383114334,261.352624229307,59.9999990811623,58.9080330744598,57.4773530813182,62.8842773038085,204.729628725032,200.762394691692,197.413335142341,214.258440891549,5.54041320118443,6.46796637731725,3.01220427436453,8.19812186864414,10.0878412095375,10.0472939056835,9.3867425378644,10.815646085226,108.616285526639,107.981374197011,107.432361238139,109.761301103714,115,56,105
2020-04-28,Santa Clara County,6085,0.645083191786409,0.601826813587591,0.589265761780541,0.718545907180527,33.8941845034361,33.2034108781974,32.0466538586207,36.6219596595893,8.94012465555871,9.10576527474548,7.64767524949534,10.5194554823682,64.05948964425,63.9632080930384,61.7431421735591,65.9548562108203,107.538881995031,106.874211059569,105.050163182343,109.927368663218,0.056856925715381,0.0531725823681984,0.0518709128566687,0.0631378283522106,3.21105969184185,3.15236708815636,3.02702359433,3.50466419618003,0.38384489804833,0.422910524418358,0.263576934264305,0.523915630655608,2.09370230989856,2.12029780641979,1.99194660435742,2.16066783820445,0.129305077215828,0.118047447342496,0.116935012991544,0.146791760319846,5.60471284162921,5.36159412761194,5.24307240780913,5.98501993069578,1.78462387423298,1.71752587144122,1.5068090391183,1.98411680837787,38.6726436605478,38.333855437452,37.2575500089534,39.7769490196915,46.1912854536258,45.5310228838477,44.5708457645074,47.315754584642,52.8348555926359,51.7253663027452,50.2810221351371,55.6390032099335,179.980540744814,175.989611229948,172.598790257385,188.769139121956,4.37099796319283,5.18274941022836,2.15131596907198,6.6902584191023,8.61783276951319,8.55503093945768,8.03690656295309,9.29825520324163,245.804227070156,241.45275788238,235.82637305528,256.789895900169,58.9423902764487,57.8476801290081,56.414680410276,61.8130832001546,201.100385674362,197.128551700227,193.780719332712,210.51744071605,5.38607158069651,6.2961741702489,2.90393883922179,7.99329324700679,9.86729210848253,9.82352387915025,9.18430116051418,10.5880503204873,110.276719610657,109.643213127885,109.102181757042,111.413438116319,116,51,106
2020-04-29,Santa Clara County,6085,0.635206328757441,0.59245410184511,0.580019124924442,0.707631094585762,33.4758506544985,32.785994419781,31.6355491328259,36.1710134071468,8.31595668387326,8.49875252568202,7.05539123550386,9.85242124032115,60.969143972028,60.8778522194073,58.7201766018246,62.7901824055756,103.396157639157,102.755053266715,100.957350755189,105.697554896547,0.0558467791053326,0.052208606516687,0.0509136781668237,0.0620453099215749,3.1568075120311,3.09815013110032,2.97397127609877,3.44655318292269,0.362140018923276,0.400507802200119,0.243754511481558,0.498186656046461,2.01982457502709,2.04386800067701,1.9236460735564,2.08247637553513,0.128097753809826,0.116920038053935,0.115822793610421,0.145423087977988,5.57226777966341,5.32919341921841,5.20975056890292,5.95070897876853,1.66664817950096,1.60760743603628,1.40166579994047,1.86056139676326,36.8472343554564,36.5275233027001,35.4597054772056,37.9237529955093,44.2142480684305,43.5812441960088,42.6376451052152,45.303944343255,51.895738966794,50.7864340238953,49.3431095528686,54.6867942622178,176.72846952212,172.743745010922,169.347591422292,185.427937891814,4.28871855089482,5.08453685199079,2.11067921787619,6.5625640811933,8.4601221604162,8.39495570027519,7.89329021824364,9.13367088839155,241.373049200225,237.009671587083,231.378241014851,252.299607435234,57.9023777508399,56.8053493446191,55.3707134882321,60.7589972226986,197.525912796631,193.551074111926,190.205764904841,206.831581775832,5.24301372081241,6.13587353544755,2.80632999097583,7.80047470017463,9.65674808288577,9.60987931610029,8.99124000959296,10.3704937029232,111.861475930571,111.229569599347,110.693969398198,113.035835197554,110,46,108
2020-04-30,Santa Clara County,6085,0.625362606244948,0.58311089851448,0.570800764267002,0.69675724190987,33.0484086918605,32.359524461654,31.2158270986667,35.7109369097386,7.74120589701596,7.93875470749324,6.5067592954712,9.23605122140178,58.0560633456528,57.9680264783405,55.8962170640343,59.8018805826591,99.4710405407742,98.8494165460023,97.0863287631961,101.674955981328,0.0548554902505259,0.0512627672047442,0.0499748865514451,0.0609692703527809,3.10310280336217,3.04448397332478,2.92148184438953,3.38903608174839,0.342699396843255,0.380346389422743,0.22623619973481,0.474942205642456,1.95179166090488,1.97344697083758,1.860807628226,2.01183618082732,0.126826288095042,0.115733321338283,0.114650527393563,0.143983625550703,5.53551264582016,5.29264581134851,5.17237227075323,5.91180692541075,1.55593933984117,1.50436359361898,1.30317891734481,1.74861872042644,35.1046304385584,34.8024094619247,33.7496050541816,36.1514867072916,42.3229087123148,41.7151521882305,40.7911777823068,43.3733430211445,50.9716675089079,49.8629411549154,48.4211786388277,53.7454173222368,173.529653100461,169.55242844554,166.148129624759,182.149273267608,4.20840458258999,4.98858042623478,2.07128253869125,6.43766928933702,8.30566169718042,8.23825835162986,7.75066574248531,8.9723351549299,237.015386889139,232.64220837832,227.008166676173,247.880746813141,56.8795604619512,55.7806361471623,54.3450189567807,59.7216283894132,194.006052931905,190.029761973285,186.68276782311,203.200733688076,5.1097011134203,5.98554080827357,2.71782094823947,7.61814678895635,9.45510006688039,9.40525321989833,8.80649618465227,10.1618607924825,113.374076920801,112.743916703088,112.213793193518,114.586267111386,104,45,111
2020-05-01,Santa Clara County,6085,0.615565050893619,0.573810105158828,0.561623628722863,0.685938017118325,32.6133544084726,31.9255039313357,30.7889504760652,35.2432831153848,7.21243913559435,7.42257091534389,5.99152210655246,8.6682137062238,55.3128493380596,55.226566886987,53.2369881109352,56.9831078897776,95.7542079330201,95.1484518388254,93.4302459635961,97.8454486472177,0.0538824263600734,0.0503344920668278,0.0490539519594904,0.0599009817749116,3.04997846589681,2.99140316893063,2.86958805968312,3.3321448700735,0.325252552318373,0.362164211882691,0.211069198582757,0.454083414591365,1.8889559854471,1.9083801254536,1.80268466232974,1.94603491059916,0.12549833198281,0.114494413211135,0.113420448076539,0.142466379315909,5.49482140027343,5.25231488177239,5.13129739760121,5.86871107008027,1.45226467074328,1.40758686917735,1.21109941762854,1.64341730057709,33.4444753991344,33.1582517414953,32.1277422637037,34.4601587085527,40.517059802134,39.9326479056562,39.030911931369,41.5270522098654,50.0624531488364,48.9546881922018,47.515008465329,52.817814403719,170.38346914251,166.414992672832,163.003151660143,178.946908358389,4.12993133256511,4.89475085760005,2.03301273525015,6.31543483162285,8.15430545111576,8.08478799406039,7.60993050601311,8.81410353381437,232.730159075028,228.349219716694,222.715290055275,243.532329531212,55.8735729433641,54.7731702398265,53.3371991285703,58.7006226121788,190.54057255826,186.564338250576,183.207730429642,199.624689490627,4.98483018359926,5.84388399759741,2.63709482412031,7.4450195889834,9.26139787496569,9.20869626607723,8.62916003787602,9.96119631526953,114.818012695661,114.189700095635,113.665053894027,116.066554002197,97,38,113
