date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newcasestot_mean,newcasestot_best,newcasestot_CI95l,newcasestot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-07-01,Ventura County,6111,0.0344700251634569,0.0344717455718701,0.0344612373997283,0.0344805253824049,21.329665779716,21.326800403479,21.3248390461124,21.3333219702556,21.5690780361662,21.5688604145546,21.5661058283129,21.5710435202071,29.7432612667011,29.7393853806357,29.7345534984912,29.7489426296441,72.6764751077468,72.6695179442413,72.6612421149884,72.6870751483306,0.00398585107138939,0.00398600967991155,0.00398465760379162,0.0039872698066094,3.14890268674979,3.14844459940889,3.14815774128349,3.1494698557611,3.19389199656965,3.19382525631866,3.19342499252826,3.19420650871575,4.16299085612718,4.16238656983152,4.16169982204827,4.16384052365479,0.00299735166907535,0.00299749465974535,0.00299657985777275,0.00299824401022521,1.80898577241587,1.8087445812226,1.80860809326895,1.80930230854709,1.84195527159947,1.84193993875725,1.84172877718607,1.84211405773079,10.708192205646,10.7068037755076,10.7050613343958,10.7102382685055,14.3621306013304,14.3604857901472,14.358515495111,14.3645816132555,9.36374249161008,9.36370381105596,9.36072323834796,9.36678098485113,211.566441621933,211.553665943701,211.530526176376,211.591212625646,134.511051643727,134.501071912541,134.487916067273,134.526708439961,20.5778362745677,20.5745089963479,20.5712624387361,20.582393371293,376.019072031838,375.992950663646,375.953924062717,376.066710241571,7.16019738225438,7.16021596833883,7.15791757222439,7.16249202687054,162.480226509846,162.471476006622,162.45427070773,162.498423029165,103.254710795128,103.247728889003,103.237811874372,103.266274112452,16.391527645776,16.3889912195718,16.3864693998107,16.3950671331474,289.286662333004,289.268412083535,289.239358670282,289.321363466473,47.9643490011461,47.962631576658,47.9587126426135,47.9681686105074,79,24,46
2020-07-02,Ventura County,6111,0.0351582500848114,0.0351599709074362,0.0351491108694837,0.0351691454419482,22.4728104610204,22.4697582711748,22.4676781711288,22.476690543183,22.7391232648463,22.7388608104647,22.735961195101,22.7412292516372,31.2025686282131,31.1984364760557,31.1933265662271,31.2085638248028,76.4496606041647,76.4422155286026,76.433454431294,76.4609355970945,0.00418543601109005,0.00418559684511916,0.00418417471346491,0.0041869225373332,3.3162537770744,3.31576653054486,3.31546264383644,3.31685494274491,3.36449147257759,3.36441628794046,3.36399546190106,3.3648257787528,4.38447628014707,4.38383314727625,4.38310635224458,4.3853756878441,0.00304900018153418,0.00304914357472082,0.00304820480132883,0.00304993800780803,1.906050368949,1.90579340486714,1.90564842357177,1.90638653240427,1.94207171854093,1.94205271731857,1.94183044965083,1.94224054051254,11.2283240942866,11.2268440447457,11.2250007529994,11.2304922185509,15.079495181958,15.0777393105061,15.0756553553686,15.0820940999732,10.0858772372905,10.0857934800243,10.0825644833006,10.089278636428,227.835785072061,227.820730536082,227.792997543615,227.865483293207,144.366637457226,144.355135751427,144.340789602858,144.384931413391,21.8519060605121,21.8482556024941,21.8447588887187,21.8569261548029,404.140205827089,404.109915370027,404.063229032358,404.193378198352,7.54309375304932,7.5431022835944,7.54068728640512,7.54551131778865,171.018133337695,171.008680712386,170.990398749713,171.037472649521,108.712277010221,108.704771240527,108.694220255924,108.724597936263,17.2655610411081,17.2628642389039,17.2602001847726,17.2693061075147,304.539065142073,304.519418475411,304.488501255787,304.57600335068,49.1085352978452,49.1066914371685,49.1026164548805,49.1125318174767,80,28,47
2020-07-03,Ventura County,6111,0.0359707563986641,0.0359724740105533,0.0359612715100074,0.0359821370565467,23.6606158610406,23.6573641692035,23.6551575248602,23.6647414660014,23.9568954972709,23.956581705843,23.9535362891487,23.9591544453017,32.74481478146,32.7404119431499,32.7350094345558,32.7511650161352,80.3982968961702,80.3903302922069,80.3810617589328,80.4102802427467,0.00439881802023562,0.00439898118639896,0.00439748419648592,0.00440037602111872,3.49277165667504,3.49225357477221,3.49193184093313,3.49340830954824,3.54438423023414,3.54430001313311,3.54385579870195,3.54473933411464,4.61812600791899,4.61744158914857,4.61667273625559,4.61907790604058,0.00311303472868342,0.00311317856653847,0.00311221489454399,0.00311401191431471,2.00790064863181,2.00762690132544,2.0074730605031,2.00825888973268,2.0471179460965,2.04709486940997,2.04686111194138,2.04729822101662,11.7805956749664,11.7790184009608,11.7770685364457,11.7828930391803,15.8387273044234,15.8368533502627,15.8346493720904,15.8414832945912,2.75551559907535,2.75455786409466,2.75393644115608,2.75758104553327,52.2484830699178,52.2338447273462,52.2121207040249,52.2856324902496,51.6171542235434,51.6093152896742,51.598858745526,51.6350521695394,16.2985923049971,16.2972478219917,16.2946427018819,16.302214598739,122.919745197534,122.894965703107,122.860841329045,122.977620546641,7.98507380635025,7.9850661662248,7.98251189863515,7.98766105410857,180.90308687166,180.89265704428,180.872663503783,180.924001434056,114.93712704483,114.928923213132,114.917712737236,114.950345357749,18.2180942878826,18.2152065854872,18.2123804081464,18.2220926127793,322.043382010723,322.021853009124,321.988043384075,322.083712790981,50.3103510809376,50.308372190924,50.3041321558038,50.3145309762812,85,26,47
2020-07-04,Ventura County,6111,0.0367874321510504,0.0367891279686568,0.0367776331594976,0.036799273955602,24.7959884291141,24.7925361447396,24.7902008179645,24.800376179501,25.1398010091551,25.1394308030495,25.1362215792807,25.1422061494447,34.3234416392015,34.3187718718524,34.3130684908988,34.3301506054799,84.2960185096218,84.2875279476102,84.2777491717886,84.3087045996294,0.00456038571673153,0.00456053508676931,0.00455901381189726,0.00456200387047912,3.62338499562882,3.62283434729582,3.62250049011091,3.62407671432476,3.68665555674243,3.68655689777054,3.68609018208171,3.68703526628232,4.83783732802013,4.83711639179506,4.83630893892492,4.83884276470024,0.00318419577711401,0.00318433921864223,0.00318334830208516,0.00318521269728769,2.11062256172604,2.11033124085921,2.11016896511837,2.11100408353638,2.15377354383798,2.15374582821702,2.15350112493783,2.15396502469161,12.3573921575216,12.3557146775759,12.3536537339334,12.3598238927893,16.6249724588627,16.6229760858707,16.6206476495017,16.6278939365784,1.61402936437754,1.61354722083832,1.61302468981052,1.61540770830334,25.2349336085801,25.2346288589901,25.2307591772385,25.2385555863235,36.9154077963999,36.9156600731078,36.9062717873632,36.923185281992,15.242779371443,15.2422482300612,15.2396631472233,15.2454402445787,79.0071501408005,79.0060843829974,78.9916397043842,79.0187822304153,7.07165923041176,7.07148607448303,7.06935994312999,7.07401579865382,158.444764473006,158.433606132084,158.413883039952,158.465693358165,103.903645922736,103.895507400801,103.88352090174,103.916955195489,18.0047877525798,18.0021593093725,17.9993802932235,18.0085991843786,287.424857378734,287.402758916741,287.368958108375,287.461632521547,51.5718596499118,51.5697368134585,51.565322381445,51.5762340705758,82,30,47
2020-07-05,Ventura County,6111,0.0374931132607969,0.0374947638791154,0.037483034286944,0.0375053194991287,25.7864230861941,25.7827875861017,25.7803320503505,25.7910618253388,26.2077017859236,26.2072776251904,26.2039166324043,26.210247079065,35.8866632624689,35.8817513402082,35.8757446499493,35.8937015683896,87.9182812478474,87.9093113153793,87.8990330041451,87.9316297541719,0.00458280922135866,0.00458293431235891,0.00458146235213186,0.00458441859505411,3.63520200168843,3.63463950464421,3.63430939469717,3.63591344247083,3.72828983793833,3.72818402416652,3.72770883171926,3.72867067568745,5.00472994752704,5.00399731264918,5.00315737014314,5.00575627320718,0.00325292207370086,0.00325306344766171,0.00325204386590104,0.00325397519849805,2.20648808900588,2.20617962695545,2.20600811822613,2.20689251345432,2.25537378683056,2.25534123054059,2.25508687657313,2.25557554158081,12.9420207090048,12.9402468454484,12.9380724385887,12.9445831201434,17.407135506915,17.4050207663921,17.4025664495783,17.4102204731075,1.47002468755605,1.46956670223449,1.46905826375012,1.47133133749443,22.5510799723147,22.5508810360638,22.5473728094055,22.5544059415475,34.3439192817056,34.3442249436551,34.3350054011931,34.3513791629421,14.547962850708,14.5474689199691,14.544943330155,14.5505471183258,72.9129867922843,72.9121416019224,72.8983989050276,72.9237536713024,6.11864648366908,6.1184196436774,6.11677008280243,6.12066620527902,135.195104038132,135.18584386189,135.168821954827,135.213081999271,92.2290235994686,92.2223499123865,92.2116823367436,92.2410009562331,17.6370548037739,17.6347871877633,17.6321364680932,17.6405936545027,251.179828925044,251.161400605717,251.131813983237,251.212345343686,52.8927859670103,52.8905105536642,52.8859122557396,52.8973660171767,77,26,47
2020-07-06,Ventura County,6111,0.0380168478797609,0.0380184288300729,0.0380065407262278,0.0380293097874279,26.5771994874561,26.5734097318378,26.5708505912859,26.5820596401639,27.1108464527559,27.1103756458322,27.1068824251536,27.113517034015,37.3919673238959,37.3868510328506,37.3805440124286,37.3992890612806,91.1180301119876,91.1086548393507,91.0978981515651,91.1319777332237,0.00450369430639828,0.00450379008127165,0.00450238441644476,0.00450524506771789,3.56093510685328,3.56037724700088,3.56005002276118,3.56164334182176,3.69521251793656,3.69510591222889,3.69463301173924,3.69559326130965,5.12497124877746,5.12424549212146,5.12337853121002,5.12602297782051,0.00331108021676473,0.00331121742509039,0.00331018521506292,0.0033121627817815,2.28904756172199,2.28872358195258,2.2885449718963,2.28947291692374,2.34621943478794,2.34618227290236,2.34591999000775,2.34643011155599,13.5177098273554,13.5158494393272,13.5135613451195,13.5203909550607,18.1562879040821,18.1540665116073,18.1514876951534,18.1595232690869,1.3231623051072,1.32273799981077,1.32225785469283,1.32437468190143,19.993394335845,19.9932881658691,19.9899963787828,19.9964100692814,31.5128802094645,31.5132538013432,31.5042670246297,31.5200147161389,13.6632940346582,13.6628594826363,13.6604192584362,13.6657374756044,66.4927308850749,66.4921394496594,66.478688687053,66.5026353213644,5.30688506221928,5.30661809786107,5.30533972698211,5.30862863647946,115.534723177378,115.527047724606,115.512333480539,115.550206147941,82.1402739403634,82.1348187371094,82.1253245953749,82.1511775435822,17.2065442091699,17.2045814281822,17.2019255517185,17.2100316069204,220.18842638913,220.173065987759,220.147124751575,220.217308899982,54.2706766404084,54.2682408657392,54.2634493095374,54.2754730244109,92,30,50
2020-07-07,Ventura County,6111,0.0383196506507526,0.0383211387783913,0.0383091771655711,0.0383322450105033,27.1408272194049,27.1369185095071,27.134275856781,27.1458683673578,27.8214078282004,27.8209003847764,27.8173008430967,27.824145145113,38.8036536398326,38.7983779536581,38.7917787476086,38.811301206757,93.8042083380887,93.79451798672,93.7833125963092,93.8186772151216,0.0043531348152932,0.00435319913409726,0.00435187219077885,0.00435462544265801,3.4268943130117,3.42635277400112,3.42603802050788,3.42758408444834,3.60794428988159,3.60784134566645,3.60737811414292,3.60833039299506,5.20182599581295,5.20112029026588,5.20023183676011,5.2028955495783,0.00335304736607284,0.00335317824462667,0.00335213306009225,0.00335415050147485,2.35401411044679,2.35367714118829,2.35349306001137,2.35445717806527,2.42233300785342,2.42229184897513,2.42202351883054,2.42255416640964,14.0693377325936,14.0674049824345,14.0650050419085,14.0721248393725,18.8490378982599,18.8467271508426,18.844027655056,18.8524013747737,1.18422906345963,1.18384066278152,1.18339404615423,1.18534240503361,17.6613828465069,17.6613520803144,17.6583206671763,17.6640994659903,28.7233571600068,28.7237913020101,28.7153399117682,28.7301529258227,12.7315520984135,12.7311805894881,12.7288372732469,12.7338472507778,60.3005211683868,60.3001646345941,60.2873487821294,60.3097984603523,4.61121917757052,4.61092494619874,4.60994200175887,4.61274943661943,98.8592597574121,98.8529081195994,98.8401790190161,98.8726208033929,73.3158614219326,73.3114238939789,73.3029579159735,73.325674888811,16.6900626906962,16.6883625099722,16.6857199339364,16.6934786998501,193.476403047611,193.463619469749,193.440831420695,193.502135699833,55.7013130223249,55.6987103561373,55.6937164044895,55.7064000165353,87,33,50
2020-07-08,Ventura County,6111,0.0383862231767762,0.0383875984012267,0.0383756904187909,0.0383988247244097,27.4698266156344,27.4658368428728,27.4631419819879,27.4750027821855,28.3279111623841,28.3273783331455,28.3237004050333,28.3307625531751,40.0921615301453,40.0867744041736,40.0798969836904,40.100103843249,95.9282855313406,95.9183771785931,95.9067595380573,95.94318965699,0.00415414759729535,0.00415418051420083,0.00415293022266799,0.00415558341534525,3.25319785671729,3.2526806337039,3.25238153478539,3.25385866851475,3.48219810112571,3.4821018303136,3.48165356773698,3.48259142508892,5.23778335198176,5.23710689334566,5.23620251127764,5.23886858223908,0.00337562831955491,0.0033757508195452,0.00337470000264684,0.00337674215732733,2.3991685179083,2.39882159416954,2.39863301597699,2.39962537845344,2.48141399957256,2.48136966359394,2.48109357229134,2.48164621746532,14.5839721097081,14.5819835989662,14.5794756148431,14.5868787484934,19.4679302555085,19.4655506075492,19.4627402882593,19.4713953557988,1.05823889761214,1.05788536624123,1.05747276388148,1.05925691382769,15.5945867472763,15.5946184828629,15.5919021563018,15.5970119645164,26.1228945463676,26.1233824681268,26.1153951062167,26.1293439865739,11.8254893868263,11.8251798672815,11.8229367315254,11.8276401536674,54.6012095780823,54.6010661845125,54.5891297181151,54.6101014703885,4.01276531524594,4.01245482093391,4.01170347032054,4.01411950793678,84.6871698184049,84.6819236780259,84.6709153770468,84.6987200105201,65.5427816532078,65.5391947516791,65.5312494168842,65.5515446418168,16.0942220580769,16.0927502512909,16.0901896255316,16.0974608511743,170.336938844936,170.32632350193,170.306275094625,170.359905433022,57.1791549946403,57.1763803922341,57.1711753245889,57.1845494192734,85,32,50
2020-07-09,Ventura County,6111,0.0382165720392833,0.038217818133305,0.0382060870451006,0.0382290610932404,27.5693939535257,27.5653611031866,27.5626659529795,27.5746448718679,28.6296450816686,28.6290983561984,28.625368720429,28.6325987012293,41.2337230457149,41.2282726466232,41.2211429064477,41.2419270537938,97.4709786529486,97.4609499241416,97.4489618680514,97.486228331509,0.00392419254713617,0.00392419563169599,0.00392303483285039,0.00392556046761588,3.05503295790991,3.05454522337294,3.05426366421464,3.05565795952992,3.33002309643844,3.32993540358341,3.32947863914598,3.33039800778228,5.23551605505521,5.23487501772157,5.23396022490375,5.23660928864003,0.00337757380239371,0.00337768615009535,0.00337663721678652,0.00337868833560532,2.42392678508423,2.42357315985469,2.4233791332057,2.42439319965095,2.52251987608808,2.52247328996752,2.52219144810289,2.52276109626201,15.0510311328537,15.0490044662756,15.0463940134906,15.0540453619121,20.0008553678284,19.9984286022479,19.9955354131044,20.0044057326825,0.944491393324956,0.944170858435405,0.943791555151363,0.94541943963137,13.7628450844754,13.7629273669514,13.7603884968613,13.7650422018797,23.7187233668332,23.7192548598449,23.7116769909189,23.7248262135648,10.9578534604719,10.9576017866435,10.9554605505338,10.95992428772,49.3839133051054,49.3839548718751,49.3728382595097,49.3924134147869,3.49681066134791,3.49649280923939,3.49586908554545,3.49799335735943,72.6278383820324,72.623515341448,72.6139879622059,72.6378396102153,58.670866378224,58.6679910233522,58.660297035083,58.6786913158321,15.4376014177733,15.4363295161207,15.4338233459985,15.4405751857054,150.233116839377,150.22432869016,150.206666735923,150.25390920903,58.6977412920446,58.6947912922057,58.6893669433751,58.7034518750646,81,30,53
2020-07-10,Ventura County,6111,0.0378229171552473,0.0378240221969043,0.0378124598322094,0.0378351854310654,27.4546910287994,27.4506511902924,27.447975125612,27.4599662061742,28.7346325376714,28.7340828513546,28.7303274374311,28.737645164125,42.210422716718,42.204955211426,42.197594733192,42.2188858359151,98.437569200344,98.4275132752699,98.4152006139241,98.4531477778073,0.00367667380810598,0.0036766496176991,0.0036755820562335,0.00367796538254483,2.8439403889672,2.84348515535449,2.84322205097866,2.84452552161872,3.16087094320205,3.16079290050883,3.16033288015124,3.16122179162604,5.19838579464829,5.19778403958364,5.19686414351524,5.19947988556414,0.00335903189149052,0.00335913266853374,0.0033580928067825,0.00336013757712334,2.42886592044332,2.42850884065213,2.42831555212145,2.4293376354791,2.54569510519385,2.54564721516545,2.54536169570148,2.54594310566314,15.4620516226506,15.4600043617966,15.4572985878096,15.4651600108896,20.4399716801793,20.4375195502827,20.4345587227098,20.4436302284997,0.843901380109938,0.843611018068924,0.843262960193494,0.844747089391686,12.1671811169878,12.1673025890245,12.1649341602516,12.1691225983075,21.5464326752674,21.5469963955874,21.5398185798481,21.5521994140444,10.149309299136,10.1491092735764,10.147081464992,10.1512731548684,44.706824471501,44.7070192762573,44.6963884582207,44.7147013184672,3.05108860064342,3.05077041688932,3.05021977788331,3.05215847818929,62.3535571608068,62.350004627527,62.3417509551427,62.3622306965415,52.5773622570522,52.5750818576147,52.5675246478698,52.584938307179,14.7378258718256,14.7367296035525,14.7342799166209,14.7406160129105,132.719833890328,132.712586505584,132.696139302157,132.739017901113,60.2500096134055,60.2468823373468,60.2412312157775,60.2560429379515,79,28,53
2020-07-11,Ventura County,6111,0.0372231210048011,0.0372240771795989,0.0372127522120237,0.0372350736349948,27.1451100206925,27.1410964716371,27.1384574494516,27.150366566732,28.6552454242914,28.6547027988786,28.6509461667388,28.6582979776162,43.0098939278072,43.0044524234552,42.9968855103555,43.0185821257,98.8474724937958,98.8374757711506,98.8248870822845,98.8633345418998,0.0034214749391697,0.00342142659461832,0.00342045221667342,0.00342269085602009,2.62832237365988,2.62790106500702,2.62765664442271,2.62886562611691,2.98189635589005,2.98182843162962,2.98139355516139,2.98223280289415,5.13006789879197,5.12950756228923,5.12858756628827,5.13114618886179,0.00332100715796018,0.00332109531635999,0.00332007115065384,0.00332209525183175,2.41524529168864,2.41488785908841,2.41469705639454,2.4157182273226,2.55161408917158,2.55156580597475,2.55127863175562,2.55186661970685,15.8108049702973,15.8087539822694,15.8059613376198,15.8139931481408,20.7809853583155,20.7785287426489,20.7754743802966,20.7847353991574,0.754002168712261,0.753739466933022,0.753420623488367,0.754772263422457,10.7585989158295,10.7587509647497,10.7565113230285,10.7603105831602,19.5674277246982,19.5680146303492,19.5612273214979,19.572868455942,9.39222563982554,9.3920718697568,9.39012657084502,9.39408694030731,40.4722544490655,40.4725769317887,40.4623537497348,40.4797219079766,2.66563335788472,2.6653201514555,2.66483325951257,2.66661829566855,53.5939845373009,53.5910746164204,53.5839171697721,53.6015187793193,47.1670999463509,47.1653162762621,47.1585232136996,47.1740589024934,14.0131682239839,14.0122264122597,14.0098415779614,14.0158530738326,117.43988606552,117.433937456398,117.418916419677,117.456926954935,61.8285636924828,61.825258781112,61.819374163627,61.8349241921742,83,29,53
2020-07-12,Ventura County,6111,0.036440976662368,0.0364417802946887,0.0364307539930489,0.0364525344332976,26.6645767255728,26.6606190903984,26.658031987798,26.6697761199679,28.4083473420893,28.4078205937224,28.404078157588,28.4114187412636,43.6249340923341,43.6195575111501,43.6118105446395,43.6338113431946,98.7342991366586,98.7244389755656,98.7116243722622,98.7503717729349,0.00316614681867964,0.00316607772376011,0.00316520562872164,0.00316729771931891,2.41449779968423,2.41411063578143,2.41388461832679,2.41499871830844,2.79874073046273,2.79868294256159,2.79827483191842,2.79907356913865,5.03452671767608,5.0340085844755,5.03309310436419,5.03556537966228,0.00326524089514961,0.00326531578243816,0.00326431315727035,0.00326630373628946,2.38490959158248,2.38455465492756,2.38436691268272,2.38537998418555,2.54149260855665,2.54144476871487,2.54115784463496,2.54174838129913,16.0930109818223,16.0909718680084,16.0881053311065,16.0962641301075,21.0226784228566,21.0202366074333,21.0170938341229,21.026502722913,0.674900979311562,0.674663366604915,0.674371581872687,0.675602410205601,9.53716093557262,9.53733639714378,9.53523600655036,9.53868741245055,17.788482529974,17.7890844033694,17.7826846575607,17.7936110077554,8.69151899480962,8.69140575909712,8.68955092880796,8.69330493300771,36.6920634396678,36.6924899262153,36.6826747864212,36.6991442189159,2.33178869680659,2.33148441326599,2.33105081278199,2.33272307862917,46.1174123887725,46.1150380444284,46.1088302273823,46.1239674076112,42.3547520382331,42.3533824345266,42.3472152771306,42.3612918436185,13.2773268094706,13.2765209807138,13.2742075639742,13.2798585835292,104.081279933283,104.076425872935,104.062396625096,104.096129154148,63.4259049603593,63.4224234591423,63.4162994646569,63.4325949912723,92,31,53
2020-07-13,Ventura County,6111,0.0355010406253291,0.0355016914015945,0.0354910149581087,0.0355124096057928,26.0370819480659,26.0332058987189,26.030680677283,26.0421905990561,28.0117995285175,28.0112960887252,28.0074449226764,28.0148654195286,44.0529339102276,44.0476567745273,44.0397575541838,44.0619631225537,98.1373164274364,98.127660453373,98.1146706679068,98.1535290179229,0.00291590821010244,0.00291582177135002,0.00291502852544448,0.00291694936659953,2.2067212556989,2.20636761060186,2.20615939106876,2.20718048879185,2.61550101004354,2.61545306176395,2.61507190658801,2.61582859741839,4.91579795087369,4.91532184441647,4.91441505547165,4.91682492141004,0.00319372787465929,0.00319378917759404,0.00319281313480376,0.00319477174063013,2.33986603371462,2.33951613180638,2.33933141550015,2.34033052440342,2.5167670980259,2.51672043679773,2.51643246720081,2.51702421947231,16.3063433399771,16.3043302365709,16.3014006643977,16.3096465275916,21.1661701995923,21.1637605943526,21.1605337764391,21.1700514057655,0.653603641937069,0.654091666845188,0.651225433248017,0.655893463675958,8.50603680776763,8.50684575224141,8.50359501538689,8.50844489289884,16.1683834799097,16.1688533144216,16.162786916538,16.1729849994976,8.05850264705224,8.05867480914882,8.05662526263497,8.06042392486722,33.3865265766667,33.388465542657,33.3778916215407,33.3957515827289,2.0424281499853,2.04213559901142,2.0417493086033,2.04331456315139,39.732578772864,39.7306504333111,39.7253155536773,39.7382911925463,38.0710319676908,38.070006758264,38.0639188423023,38.0771161534936,12.5424921786458,12.5418060330624,12.5395688908357,12.5448671485308,92.3885310691858,92.3845988236489,92.3714546115169,92.4014571134467,65.0346096277113,65.0309538507818,65.0245854910169,65.0416295839471,99,31,53
2020-07-14,Ventura County,6111,0.0345164446118194,0.0345169572266482,0.0345066463639127,0.0345275298645665,25.2895016500432,25.2857289360466,25.283243724992,25.2944902807481,27.4834678339565,27.4829933746529,27.4790525804475,27.4865119453691,44.3105430212128,44.3053957188339,44.2973696151951,44.3196874894029,97.1180289498244,97.10863498676,97.0955173961569,97.134313952677,0.00267463448242825,0.00267453412180341,0.00267382923137164,0.00267558629017221,2.00807285903756,2.00775151628658,2.00756025384584,2.00849180465037,2.4353532798154,2.43531466682073,2.43495960518645,2.43566527965274,4.7777890511475,4.77735406009145,4.77645967459124,4.77877019424011,0.00311058618463174,0.00311063427438215,0.00310968850723796,0.00311161071151567,2.28229451488442,2.28195186302266,2.28177110492887,2.28275014424835,2.47902025579066,2.47897539393423,2.47868441127408,2.4792763258876,16.4515710398323,16.4495965562341,16.4466144153985,16.4549138545289,21.215996396692,21.2136344474654,21.2103368779881,21.2199210771766,25.5443687625266,25.5430761535675,25.5393878296239,25.548963102494,29.4300161402626,29.4289345576654,29.4234040985398,29.4349122130421,9.9879383746075,9.98715029345546,9.98582260656319,9.99005873700163,16.47788596567,16.4767739595742,16.4745287209463,16.4804939383655,81.4402092430667,81.4359349642625,81.4239032821261,81.4533597379436,1.79986598172977,1.7997096410647,1.79936188837563,1.80050723211497,34.2821515009428,34.2807016356497,34.2759835782703,34.2868013637535,34.2515321718086,34.250768208293,34.2447729216016,34.2573369928927,11.8207835976269,11.8202481364187,11.8180696268914,11.8229531290496,82.154333252108,82.1514276214261,82.1392440003498,82.1653717958763,66.6475863834766,66.6437597712458,66.6371429572002,66.6549347768437,101,31,53
2020-07-15,Ventura County,6111,0.033871243939449,0.0338716280386131,0.0338616663592443,0.0338819413824507,24.4563981034004,24.4527447141342,24.4503123527398,24.4612448255973,26.8386167190148,26.8381743284253,26.8341675847981,26.8415994841054,44.4657219138115,44.4607224635315,44.452585984842,44.4749501522346,95.7946079801662,95.7855131341297,95.7723057245442,95.8109048475734,0.00270570510015357,0.00270561321867704,0.00270494370166299,0.00270651671869349,1.82858597483591,1.82829473207028,1.82811747242067,1.82896648364508,2.25776845021607,2.25773733381947,2.25741066813914,2.25806357196893,4.66921699847433,4.6688203415573,4.66793325674223,4.67016198549177,0.00303537171252688,0.00303540771824915,0.00303449237468505,0.0030363681015484,2.21486550328477,2.2145319103829,2.21435576331905,2.2153098209849,2.42975355198987,2.42971092755247,2.42941522439932,2.430006639086,16.5423894231503,16.5404634640416,16.5374372057175,16.545772406212,21.1900438501375,21.1877417096953,21.1843978272507,21.1940041838297,25.508943488537,25.5068932824508,25.5043712439743,25.5125372781096,28.3266376585974,28.3249490810061,28.3201041963478,28.3311310705322,9.32222310708956,9.32163507219165,9.32016447675432,9.32419114924904,16.0327776299431,16.031441456838,16.0293555951255,16.0351527741099,79.1905818841671,79.1849188924866,79.1744669912352,79.201172134369,5.94000601753812,5.93965085422658,5.93893710020479,5.94106577125042,33.4315192543872,33.4301339301832,33.4257350888769,33.4357575367429,30.0201487037539,30.0193811778417,30.0143771339942,30.0251470007736,12.7539648177746,12.7533204137843,12.7510319356624,12.7560998069453,82.1456387934538,82.1424863760358,82.131339429993,82.1571303589153,68.2590783434227,68.2550852195067,68.2482166197732,68.2667434512819,105,29,53
