,date,county,fips,hosptot_mean,hosptot_CI95l,hosptot_CI95u,icutot_mean,icutot_CI95l,icutot_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
21,3/21/20,Alameda County,6001,66.82549829,54.07613775,93.02224125,11.10342091,8.611080088,15.46426615,1.601461779,1.296671977,2.179201487
22,3/22/20,Alameda County,6001,78.31291275,63.91948769,106.7184807,14.09332107,10.96553086,19.40663483,2.196332318,1.772870589,2.962389703
23,3/23/20,Alameda County,6001,88.96374267,73.30972366,118.7195331,17.21692674,13.45283349,23.40714802,2.919678444,2.357288942,3.900186636
24,3/24/20,Alameda County,6001,98.63617973,82.10104052,129.236185,20.36498459,15.99124141,27.30879017,3.770728961,3.059315761,4.986949904
25,3/25/20,Alameda County,6001,107.2744978,90.16314034,138.160293,23.44655175,18.51082493,30.99485196,4.744750739,3.868386365,6.212693905
26,3/26/20,Alameda County,6001,114.8805776,97.47958219,145.5702143,26.39054144,20.95512826,34.36740641,5.833990952,4.776795921,7.562111158
27,3/27/20,Alameda County,6001,121.4938119,103.7444555,151.4681439,29.14495218,23.28107975,37.3914529,7.028570712,5.741993467,9.019428429
28,3/28/20,Alameda County,6001,127.1768926,108.7072454,155.9991723,31.6748723,25.43943573,40.08121268,8.317275609,6.7750028,10.56818546
29,3/29/20,Alameda County,6001,132.0057776,113.0025729,159.5156446,33.95994533,27.34710007,42.4532584,9.688220295,7.875302875,12.19204388
30,3/30/20,Alameda County,6001,136.062658,116.6292955,162.172104,35.99171348,29.01485531,44.47674414,11.12938346,9.039714604,13.87537453
31,3/31/20,Alameda County,6001,139.4310929,119.7584416,164.1083545,37.77108172,30.50724569,46.1871196,12.6290206,10.29515068,15.62960307
32,4/1/20,Alameda County,6001,142.1927194,122.4498599,165.4484735,39.30603172,31.83061981,47.59469725,14.17596782,11.60196277,17.42185861
33,4/2/20,Alameda County,6001,144.4251066,125.0761317,166.3009647,40.6096427,33.11847258,48.70210295,15.75985221,12.95254294,19.2368565
34,4/3/20,Alameda County,6001,146.2004395,127.5138862,166.8191399,41.69843241,34.30217441,49.58741546,17.37122487,14.33979807,21.06370482
35,4/4/20,Alameda County,6001,147.5848003,129.6159759,167.1194641,42.59100481,35.33946326,50.08060774,19.00163167,15.75722298,22.89302746
36,4/5/20,Alameda County,6001,148.6378755,131.4243164,167.1709045,43.30697699,36.24132799,50.38065851,20.64363534,17.19893853,24.71691255
37,4/6/20,Alameda County,6001,149.4129605,132.977129,167.1928675,43.86615123,37.019482,50.65961133,22.29080083,18.65970255,26.52820841
38,4/7/20,Alameda County,6001,149.9571665,134.3089204,167.0446537,44.28789629,37.73226286,50.93377097,23.93765394,20.13202517,28.29139062
39,4/8/20,Alameda County,6001,150.31176,135.4505771,166.7283495,44.59070317,38.36991963,50.9345636,25.57962142,21.60824174,30.02420226
40,4/9/20,Alameda County,6001,150.5125815,136.4295361,166.2303161,44.79188323,38.91857078,50.78812482,27.2129594,23.09041992,31.7313583
41,4/10/20,Alameda County,6001,150.5905073,137.1369303,165.5844094,44.9073802,39.38824274,50.65159178,28.8346752,24.57873641,33.41101272
42,4/11/20,Alameda County,6001,150.5719253,137.7168811,164.9810497,44.95167136,39.78837483,50.45265602,30.44244683,26.07052136,35.06203192
43,4/12/20,Alameda County,6001,150.4792076,138.2187461,164.6333118,44.937737,40.0979934,50.25642441,32.03454293,27.56090646,36.68387963
44,4/13/20,Alameda County,6001,150.3311648,138.9580254,164.2511772,44.87708051,40.3341334,49.94123086,33.60974568,29.04828168,38.27651243
45,4/14/20,Alameda County,6001,150.1434749,139.6111664,163.876383,44.77978513,40.52607952,49.55632381,35.16727791,30.53138886,39.87841686
46,4/15/20,Alameda County,6001,149.9290812,140.1906679,163.463407,44.65459562,40.67339146,49.1679403,36.70673562,32.00927661,41.4850136
47,4/16/20,Alameda County,6001,149.6985564,140.579704,162.8771128,44.50901576,40.58620721,48.88280527,38.22802632,33.48125803,43.06992865
48,4/17/20,Alameda County,6001,149.4604326,140.5433365,162.171962,44.3494148,40.41463446,48.62501936,39.73131349,34.93437319,44.63389816
49,4/18/20,Alameda County,6001,149.2214962,140.20616,161.5582718,44.18113717,40.44286389,48.4267976,41.21696717,36.40506456,46.2041965
50,4/19/20,Alameda County,6001,148.9870515,140.0747364,160.7598565,44.00861171,40.41420833,48.20162902,42.68552042,37.88439049,47.74836343
51,4/20/20,Alameda County,6001,148.761152,139.9809013,159.9594502,43.83545731,40.33678421,47.91578018,44.13763146,39.34386013,49.26747863
52,4/21/20,Alameda County,6001,148.5468045,140.1653342,159.2419063,43.66458308,40.1415331,47.65299254,45.57405101,40.76535667,50.71065627
53,4/22/20,Alameda County,6001,148.3461453,140.2610083,158.5827079,43.49828178,39.899908,47.42567772,46.99559444,42.16802589,52.11935287
54,4/23/20,Alameda County,6001,148.1605941,140.336337,157.9629528,43.33831563,39.7011572,47.26438982,48.40311828,43.53941702,53.53560267
55,4/24/20,Alameda County,6001,147.9909858,140.4232363,157.3804699,43.18599429,39.63994697,47.10978325,49.79750068,44.90363137,54.94380557
56,4/25/20,Alameda County,6001,147.8376831,140.3956941,156.8328974,43.04224501,39.6096305,46.94666369,51.17962529,46.26124359,56.36256682
57,4/26/20,Alameda County,6001,147.7006726,140.2864532,156.3177654,42.907675,39.58563972,46.79982011,52.55036819,47.6128368,57.77389303
58,4/27/20,Alameda County,6001,147.579646,140.1981502,155.9677818,42.78262656,39.60944663,46.6852944,53.91058751,48.95899292,59.1690973
59,4/28/20,Alameda County,6001,147.4740681,140.1301847,155.658991,42.66722532,39.55238724,46.51770465,55.26111532,50.310435,60.54937186
60,4/29/20,Alameda County,6001,147.383234,140.1949516,155.380512,42.56142212,39.40641637,46.34029266,56.60275147,51.72550915,61.91586195
61,4/30/20,Alameda County,6001,147.3063158,140.2973786,155.2205894,42.46502918,39.31362322,46.17270463,57.9362591,53.10838809,63.26966004
62,5/1/20,Alameda County,6001,147.2424019,140.2946885,155.1099066,42.37775096,39.21069255,46.02847244,59.26236159,54.47781327,64.57879976
63,5/2/20,Alameda County,6001,147.1905281,140.2715212,155.0538436,42.29921041,39.0994336,45.8938761,60.58174061,55.84462567,65.88725671
64,5/3/20,Alameda County,6001,147.1497034,140.2334994,155.0093034,42.22897106,38.99209278,45.78823939,61.89503516,57.20917546,67.17999947
65,5/4/20,Alameda County,6001,147.1189305,140.1955177,154.8933829,42.16655543,38.89692139,45.69565518,63.20284135,58.57179254,68.45269215
66,5/5/20,Alameda County,6001,147.0972212,140.1703615,154.6707333,42.11146026,38.81939499,45.62014028,64.50571289,59.86957024,69.7175313
67,5/6/20,Alameda County,6001,147.0836092,140.2042619,154.4554494,42.06316898,38.75047956,45.55530489,65.80416195,61.15818017,70.97522
68,5/7/20,Alameda County,6001,147.0771594,140.2394863,154.2465514,42.02116174,38.68945633,45.48052753,67.0986605,62.44494588,72.26020695
69,5/8/20,Alameda County,6001,147.0769745,140.2703859,154.0613997,41.98492347,38.6356302,45.40083522,68.38964185,63.73020155,73.54566667
70,5/9/20,Alameda County,6001,147.0821996,140.3092353,153.9224619,41.95395007,38.58833484,45.35941258,69.67750243,65.01425335,74.82490382
71,5/10/20,Alameda County,6001,147.0920257,140.2773379,153.8127204,41.92775326,38.5469362,45.33647588,70.96260371,66.29738078,76.06271691
72,5/11/20,Alameda County,6001,147.1056911,140.2592467,153.7424146,41.90586411,38.5084549,45.31889334,72.24527417,67.54753016,77.29108378
73,5/12/20,Alameda County,6001,147.1224819,140.2498968,153.6634767,41.88783554,38.47030075,45.28681063,73.52581132,68.8350036,78.54623268
74,5/13/20,Alameda County,6001,147.1417321,140.2241491,153.4885734,41.87324401,38.43616857,45.25326694,74.80448372,70.15605929,79.8324284
75,5/14/20,Alameda County,6001,147.1628225,140.2017437,153.4714473,41.86169047,38.40557792,45.22339058,76.08153295,71.47808357,81.07956458
76,5/15/20,Alameda County,6001,147.1851795,140.182046,153.4551706,41.85280081,38.37808373,45.2015885,77.35717559,72.80123425,82.32294489
77,5/16/20,Alameda County,6001,147.2082731,140.1644678,153.4201663,41.84622579,38.35327521,45.21026956,78.63160504,74.12565131,83.56941567
78,5/17/20,Alameda County,6001,147.2316152,140.1542447,153.4685915,41.84164067,38.34489288,45.22075978,79.90499333,75.45145822,84.8829358
79,5/18/20,Alameda County,6001,147.2547574,140.147055,153.4615676,41.83874454,38.35444299,45.23280182,81.17749283,76.80472564,86.19755601
80,5/19/20,Alameda County,6001,147.2772883,140.1416061,153.388289,41.83725949,38.36580504,45.2461558,82.44923785,78.12990392,87.44669828
81,5/20/20,Alameda County,6001,147.2988319,140.1374288,153.3942914,41.83692959,38.37868737,45.26059886,83.72034614,79.43822968,88.69382283
82,5/21/20,Alameda County,6001,147.3190448,140.1340922,153.4334319,41.83751976,38.39282305,45.27592464,84.99092034,80.76504965,89.94350721
83,5/22/20,Alameda County,6001,147.3376141,140.1312006,153.5338006,41.83881466,38.4073316,45.30138888,86.26104926,82.09063548,91.19914862
84,5/23/20,Alameda County,6001,147.3542551,140.1283919,153.7131723,41.84061746,38.41553312,45.33750714,87.53080915,83.41384774,92.45276637
85,5/24/20,Alameda County,6001,147.3687096,140.138767,153.9015848,41.84274863,38.38500332,45.3737653,88.80026481,84.72387266,93.77478045
86,5/25/20,Alameda County,6001,147.3807432,140.1530199,154.0873781,41.84504477,38.3391967,45.41002817,90.06947066,86.03008507,95.16778783
87,5/26/20,Alameda County,6001,147.3901439,140.1663212,154.0793302,41.84735747,38.35732886,45.44617221,91.33847168,87.18887268,96.55939208
88,5/27/20,Alameda County,6001,147.39672,140.1784262,154.1271797,41.84955214,38.37911861,45.48208467,92.60730432,88.34177992,97.93177401
89,5/28/20,Alameda County,6001,147.4002989,140.0796706,154.1758469,41.85150694,38.40072166,45.51766284,93.87599732,89.47565663,99.21923149
90,5/29/20,Alameda County,6001,147.4007247,140.0595491,154.2973226,41.85311181,38.42127137,45.55281331,95.14457245,90.65647894,100.4733978
91,5/30/20,Alameda County,6001,147.3978574,140.015616,154.4441234,41.85426744,38.42422351,45.58745121,96.41304517,91.86483876,101.7259637
92,5/31/20,Alameda County,6001,147.3915714,139.8075223,154.5563582,41.85488438,38.40604552,45.62149956,97.6814253,93.0579625,102.9769538
93,6/1/20,Alameda County,6001,147.3817541,139.6513453,154.6645202,41.85488222,38.38543402,45.6548886,98.94971753,94.21658346,104.226387
94,6/2/20,Alameda County,6001,147.3683047,139.4746128,154.7890191,41.85418874,38.36424043,45.69973744,100.217922,95.35618512,105.4742762
95,6/3/20,Alameda County,6001,147.3511332,139.2714599,154.8392261,41.85273924,38.34239654,45.7527903,101.4860346,96.47321306,106.7206296
96,6/4/20,Alameda County,6001,147.3301598,139.0015873,154.8850529,41.85047581,38.31984176,45.80490784,102.7540477,97.59009501,107.9654507
97,6/5/20,Alameda County,6001,147.3053133,138.774274,154.9264194,41.84734671,38.29652246,45.8487143,104.0219503,98.7068186,109.2087391
98,6/6/20,Alameda County,6001,147.2765307,138.6571005,154.963254,41.84330581,38.27239118,45.82364814,105.2897282,99.92735151,110.4504908
99,6/7/20,Alameda County,6001,147.2437567,138.4571718,154.9954931,41.83831207,38.24740613,45.79724332,106.557365,101.1707079,111.7008322
100,6/8/20,Alameda County,6001,147.2069422,138.2538807,155.0255778,41.83232903,38.22153054,45.76947094,107.8248415,102.4144927,113.0351037
101,6/9/20,Alameda County,6001,147.1660448,138.0928887,155.1507484,41.82532436,38.1947322,45.74030622,109.0921365,103.6586824,114.2512776
102,6/10/20,Alameda County,6001,147.1210271,138.0074096,155.2978599,41.81726951,38.14959366,45.74841715,110.3592271,104.9032518,115.4660991
103,6/11/20,Alameda County,6001,147.0718572,137.8659937,155.4588745,41.80813929,38.08863287,45.7610817,111.6260885,106.1145383,116.6960296
104,6/12/20,Alameda County,6001,147.0185075,137.6492204,155.5330736,41.79791159,38.02664413,45.77732308,112.8926944,107.3258286,118.0284475
105,6/13/20,Alameda County,6001,146.9609546,137.3619959,155.6025395,41.78656701,37.96361523,45.82098763,114.1590173,108.5404898,119.3687744
106,6/14/20,Alameda County,6001,146.8991789,137.0203522,155.6672398,41.77408865,37.89953657,45.86323492,115.4250284,109.8735477,120.7085833
107,6/15/20,Alameda County,6001,146.8331645,136.6622423,155.7271455,41.76046186,37.81915317,45.90404351,116.690698,111.2072509,122.0486938
108,6/16/20,Alameda County,6001,146.7628984,136.2847229,155.7822307,41.74567398,37.72926998,45.94339396,117.9559954,112.5415628,123.4024521
109,6/17/20,Alameda County,6001,146.6883704,135.8671821,155.8324722,41.72971416,37.63830057,45.9812687,119.220889,113.8565228,124.7557109
110,6/18/20,Alameda County,6001,146.6095732,135.4463008,155.8922021,41.71257319,37.54624782,46.01765175,120.4853466,115.1305505,126.1084422
111,6/19/20,Alameda County,6001,146.5265017,135.02212,155.9544678,41.69424333,37.45619657,46.05252867,121.7493354,116.3344434,127.4606175
112,6/20/20,Alameda County,6001,146.4526659,134.6940461,156.0217424,41.67491665,37.41512633,46.08583963,123.0128239,117.5195452,128.8121954
113,6/21/20,Alameda County,6001,146.4444651,134.4597554,156.1353752,41.6567734,37.37490958,46.11711298,124.2758017,118.7039637,130.163006
114,6/22/20,Alameda County,6001,146.5486352,134.4184033,156.3322019,41.64451509,37.33943207,46.14566055,125.5383054,119.8878024,131.5126278
115,6/23/20,Alameda County,6001,146.7974591,134.7515815,156.6406144,41.64405499,37.31383784,46.17136258,126.8004378,121.0258401,132.8603827
116,6/24/20,Alameda County,6001,147.2154849,135.3688446,157.084671,41.661758,37.30398673,46.19520408,128.0623873,122.186788,134.2054056
117,6/25/20,Alameda County,6001,147.8229565,136.0906415,157.685982,41.70407815,37.31615644,46.21951449,129.3244473,123.416039,135.5611363
118,6/26/20,Alameda County,6001,148.6374944,137.2326698,158.354562,41.77738084,37.46313263,46.24797688,130.5870369,124.6500558,136.9534588
119,6/27/20,Alameda County,6001,149.6748744,138.8444356,159.2200567,41.88784673,37.64344357,46.28548177,131.8507187,125.8902065,138.3412915
120,6/28/20,Alameda County,6001,150.9493667,140.6857763,160.4917288,42.04141049,37.74920646,46.36301903,133.1162137,127.1315835,139.7240903
121,6/29/20,Alameda County,6001,152.4738778,142.1683943,161.9577797,42.24371523,37.89856601,46.59165758,134.3844114,128.3634279,141.1015632
122,6/30/20,Alameda County,6001,154.2600201,144.0133387,163.5967712,42.50007626,38.10187699,47.21441029,135.6563757,129.6137104,142.4260518
123,7/1/20,Alameda County,6001,156.3181678,146.0051295,165.6764592,42.81545316,38.36470257,47.95586302,136.9333462,130.8847543,143.7275097
124,7/2/20,Alameda County,6001,158.6575236,148.1532519,168.0304969,43.19443058,38.69224333,48.64726833,138.2167351,132.1787359,145.0252306
125,7/3/20,Alameda County,6001,161.286203,150.7277006,170.740694,43.64120823,39.08931357,49.16071454,139.5081212,133.4976752,146.3544976
126,7/4/20,Alameda County,6001,164.211335,153.8149482,173.7847488,44.1596001,39.56033182,49.73054865,140.8092414,134.8434347,147.7020354
127,7/5/20,Alameda County,6001,167.4391747,157.1086933,176.9425662,44.75304243,40.10932392,50.51148704,142.1219793,136.2177254,149.0539428
128,7/6/20,Alameda County,6001,170.9752234,160.7893894,180.4078162,45.42460921,40.73993656,51.42263991,143.4483542,137.5850169,150.4405673
129,7/7/20,Alameda County,6001,174.8243486,164.6927273,184.1591735,46.17703407,41.45545907,52.21052384,144.790508,138.9493591,151.8348345
130,7/8/20,Alameda County,6001,178.9909035,168.815505,188.408037,47.01273707,42.25885168,53.17211306,146.1506928,140.2985355,153.2389434
131,7/9/20,Alameda County,6001,183.4788391,173.3454112,193.0196309,47.93385496,43.15721437,54.34166261,147.5312587,141.6660258,154.6552445
132,7/10/20,Alameda County,6001,188.2918093,178.2067779,197.658961,48.94227357,44.16647286,55.56401849,148.9346422,143.0540124,156.0549811
133,7/11/20,Alameda County,6001,193.4332666,183.314916,202.6481783,50.03966114,45.27121291,56.83424696,150.3633552,144.4647468,157.3466744
134,7/12/20,Alameda County,6001,198.9065467,188.8444742,208.4163516,51.22750163,46.46668721,58.05659376,151.8199754,145.8979221,158.6550477
135,7/13/20,Alameda County,6001,204.6454286,194.4090264,214.6243127,52.50633664,47.67800269,59.37900657,153.307142,147.3497149,159.9836899
136,7/14/20,Alameda County,6001,210.3620116,199.8260775,220.8834551,53.86855039,49.0044363,60.77068757,154.827589,148.8315481,161.336383
137,7/15/20,Alameda County,6001,215.8268489,204.1403891,226.6520848,55.29604635,50.27545577,62.24526498,156.3841671,150.4248226,162.7798489
138,7/16/20,Alameda County,6001,220.9066418,209.0612396,231.9244254,56.76593035,51.49212007,63.75940501,157.9798017,152.0038964,164.3528006
139,7/17/20,Alameda County,6001,225.5312062,213.4434636,236.8857114,58.25438725,52.75734872,65.25400157,159.6174067,153.6434489,166.1521363
140,7/18/20,Alameda County,6001,229.6714406,217.1239424,241.137326,59.7388416,54.10439317,66.70655828,161.2997804,155.2603093,168.1018801
141,7/19/20,Alameda County,6001,233.324557,220.3607162,245.3705798,61.1990779,55.41916387,68.13488077,163.0295003,156.893777,170.1618274
142,7/20/20,Alameda County,6001,236.5041565,223.2529924,249.079032,62.61773297,56.72087153,69.44404316,164.8088297,158.5708067,172.1082901
143,7/21/20,Alameda County,6001,239.2335666,225.7867838,251.7692277,63.98041445,57.99566071,70.65053622,166.6396425,160.3014407,174.1896114
144,7/22/20,Alameda County,6001,241.541392,227.9795594,253.9460787,65.27560251,59.23165049,71.82332418,168.5233696,162.1261136,176.2920279
145,7/23/20,Alameda County,6001,243.4585746,229.8831266,255.5560169,66.49443254,60.41889532,72.9422511,170.4609668,164.0100612,178.186248
146,7/24/20,Alameda County,6001,245.0164871,231.5145867,257.0035834,67.63041978,61.54928439,73.91495284,172.4529015,165.9497377,180.1300553
147,7/25/20,Alameda County,6001,246.2457331,232.8911148,258.1492108,68.67916314,62.61640538,74.83695984,174.4991577,167.9457127,182.1237121
148,7/26/20,Alameda County,6001,247.1754292,234.0294843,259.1614021,69.63805129,63.61538961,75.73278089,176.5992543,169.9980277,184.1670089
149,7/27/20,Alameda County,6001,247.8328132,234.9457897,259.7859902,70.50598406,64.52653755,76.66026074,178.7522743,172.1062198,186.2653739
150,7/28/20,Alameda County,6001,248.2430691,235.5891887,260.2314683,71.28311657,65.28450526,77.52955363,180.9569021,174.2693557,188.5594145
151,7/29/20,Alameda County,6001,248.4292939,235.9906225,260.5065144,71.97062931,65.93460506,78.26626904,183.2114661,176.4860746,191.0095551
152,7/30/20,Alameda County,6001,248.4125535,236.0775278,261.0482629,72.57052499,66.51258069,78.85848806,185.5139844,178.7452359,193.5270423
153,7/31/20,Alameda County,6001,248.2119923,236.2600433,260.9314389,73.08545169,67.02080281,79.45217298,187.8622114,181.0269314,196.0905458
154,8/1/20,Alameda County,6001,247.8449706,236.1221017,260.4277643,73.51855042,67.46204053,80.04031933,190.2536841,183.3589206,198.4953316
155,8/2/20,Alameda County,6001,247.3272147,235.8364695,259.7172819,73.87332542,67.83934409,80.31599746,192.6857671,185.7386676,200.929807
156,8/3/20,Alameda County,6001,246.6729681,235.5231531,258.6296563,74.15353457,68.17470297,80.50006506,195.1556947,188.163428,203.3918643
157,8/4/20,Alameda County,6001,245.8951372,235.1512731,257.5901267,74.36309794,68.51928612,80.71092039,197.6606103,190.6236635,205.8789075
158,8/5/20,Alameda County,6001,245.005428,234.6696277,256.5231208,74.50602202,68.80268925,80.87506498,200.1976025,193.0982782,208.3883362
159,8/6/20,Alameda County,6001,244.0144714,233.900098,255.5344486,74.58633772,69.02773751,80.97333455,202.7637369,195.5731961,210.9175671
160,8/7/20,Alameda County,6001,242.931936,232.8077754,254.6033733,74.60805011,69.18815615,81.00947526,205.3560851,198.091821,213.5112401
161,8/8/20,Alameda County,6001,241.7666294,231.8794307,253.6322293,74.57509836,69.22422715,80.98724494,207.971749,200.7083415,216.1781916
162,8/9/20,Alameda County,6001,240.526588,230.7715079,252.2621775,74.49132421,69.18131228,80.93876329,210.6078827,203.34446,218.9219963
163,8/10/20,Alameda County,6001,239.2191555,229.3298353,251.2223318,74.36044769,68.96820241,80.80422913,213.2617099,205.9962724,221.7106532
164,8/11/20,Alameda County,6001,237.8510532,227.7874846,249.8556227,74.18604902,68.75607765,80.61579101,215.9305389,208.6608824,224.3988115
165,8/12/20,Alameda County,6001,236.4284401,226.3842698,248.4043464,73.97155555,68.57000637,80.39223195,218.6117744,211.335504,227.0722627
166,8/13/20,Alameda County,6001,234.956967,224.8753705,246.7756238,73.72023296,68.47713707,80.14267385,221.3029267,214.0174709,229.7691036
167,8/14/20,Alameda County,6001,233.4418235,223.4231567,245.0635562,73.43517997,68.3609972,79.84217337,224.0016186,216.7042441,232.5063358
168,8/15/20,Alameda County,6001,231.8877789,221.8341711,243.279432,73.11932593,68.14731024,79.49472713,226.7055902,219.3946415,235.1838097
169,8/16/20,Alameda County,6001,230.2992193,220.1415663,241.4303916,72.77543068,67.80504137,79.10418752,229.4127019,222.1125418,237.7893759
170,8/17/20,Alameda County,6001,228.6801796,218.4476369,239.6552807,72.40608636,67.3561633,78.67424775,232.1209355,224.8339427,240.3835662
171,8/18/20,Alameda County,6001,227.0343725,216.9651918,237.852978,72.0137207,66.88155006,78.20843106,234.8283945,227.6011911,242.965216
172,8/19/20,Alameda County,6001,225.3652145,215.491126,235.8414852,71.60060144,66.40492711,77.71008354,237.5333027,230.3551016,245.6084868
173,8/20/20,Alameda County,6001,223.6758489,213.941917,233.9307766,71.16884165,66.01050637,77.18237,240.2340021,232.9319478,248.2645372
174,8/21/20,Alameda County,6001,221.969167,212.2780238,232.3827234,70.72040577,65.57519126,76.62827244,242.92895,235.5647894,250.9555416
175,8/22/20,Alameda County,6001,220.247827,210.6071912,230.7826811,70.25711603,65.08320146,76.05059071,245.6167156,238.1894587,253.7069331
176,8/23/20,Alameda County,6001,218.514272,208.9312383,229.2904409,69.78065931,64.5764161,75.45194499,248.2959757,240.8034723,256.4506356
177,8/24/20,Alameda County,6001,216.7707454,207.3055363,227.6965788,69.29259401,64.03188372,74.97127174,250.9655103,243.4351315,259.2304232
178,8/25/20,Alameda County,6001,215.019306,205.3244211,226.0721117,68.79435719,63.5626515,74.53813817,253.6241982,246.0560841,262.0014231
179,8/26/20,Alameda County,6001,213.2618417,203.3312194,224.3988218,68.28727153,63.14056238,74.09575434,256.271012,248.5896392,264.7626556
180,8/27/20,Alameda County,6001,211.500082,201.3598548,222.6402223,67.77255231,62.7124646,73.51836065,258.9050129,251.0585603,267.5668216
181,8/28/20,Alameda County,6001,209.7356098,199.504803,221.0272313,67.25131419,62.27924345,72.91057131,261.5253462,253.555722,270.356894
182,8/29/20,Alameda County,6001,207.9698724,197.6323541,219.574542,66.72457783,61.84073182,72.29625533,264.131236,256.074963,272.9365974
183,8/30/20,Alameda County,6001,206.2041916,195.5952635,218.1778169,66.19327628,61.35963776,71.6976448,266.7219807,258.5831618,275.4966914
184,8/31/20,Alameda County,6001,204.439773,193.511741,216.8559948,65.65826109,60.87671172,71.16240544,269.2969477,261.0796997,278.0912969
185,9/1/20,Alameda County,6001,202.6777155,191.4856897,215.3408906,65.12030821,60.39249242,70.66588295,271.8555693,263.6078818,280.7478515
186,9/2/20,Alameda County,6001,200.9190188,189.404674,213.6966865,64.58012359,59.89325949,69.97120196,274.397338,266.1410822,283.3832042
187,9/3/20,Alameda County,6001,199.1645914,187.1611185,211.8227072,64.03834842,59.37228285,69.35804114,276.9218024,268.6609178,285.9968357
188,9/4/20,Alameda County,6001,197.4152581,184.9452822,209.9477382,63.49556422,58.85230887,68.84953548,279.4285629,271.1425297,288.5882938
189,9/5/20,Alameda County,6001,195.671766,182.7645422,208.0730974,62.95229748,58.30716954,68.33862115,281.917268,273.5988667,291.0656364
190,9/6/20,Alameda County,6001,193.9347914,180.605859,206.3874805,62.40902416,57.75774943,67.82584213,284.3876108,276.0405432,293.6025834
191,9/7/20,Alameda County,6001,192.2049451,178.5132234,205.2178558,61.86617378,57.20970103,67.31169371,286.8393249,278.4627509,296.2468049
192,9/8/20,Alameda County,6001,190.4827781,176.4376523,204.1455833,61.32413336,56.65570937,66.79662631,289.2721821,280.816354,298.7827155
193,9/9/20,Alameda County,6001,188.7687864,174.3795805,203.0757356,60.78325099,56.07378917,66.28189218,291.6859884,283.1108549,301.3094162
194,9/10/20,Alameda County,6001,187.0634156,172.3404391,201.801836,60.24383918,55.45728327,65.79406766,294.0805818,285.3406241,303.840541
195,9/11/20,Alameda County,6001,185.3670652,170.4066465,200.3911554,59.70617803,54.80835052,65.30673065,296.4558294,287.631114,306.3629972
196,9/12/20,Alameda County,6001,183.6800928,168.4687541,199.0891718,59.17051803,54.18552989,64.81407458,298.8116248,289.9152172,308.890016
197,9/13/20,Alameda County,6001,182.0028173,166.3708817,197.8224526,58.63708281,53.63342267,64.27069084,301.1478862,292.1250609,311.3544083
